customer_id,first_name,last_name,email,phone,gender,city,country,age,income_level,loyalty_score,segment,preferred_device,marital_status,created_at,updated_at,is_deleted
846,bola,johnson,user846@example.com,,male,Abuj@,KENYA,,Medium,19.0,New,Desktop ,single,2024-05-28,2024-08-01,0
847,bola,  ,user847@example.com,08094610080,Fem@le,Lagos,	,,High,13.0,vip, Mobile,	,2024-06-17,2024-09-10,0
848,IDRIS,  ,USER848@EXAMPLE.COM,08075676058,male,,Keny@,,Low,,vip,,	,2024-06-25,2024-08-02,1
849,John, Yusuf,	,,MALE,Enugu,,,High,,Returning,Desktop , Single,2024-11-30,2024-12-27,0
850,Samuel,ade,user850@example.com,N/A,FEMALE, , Ghana,33,Medium,44.0,NEW,Tablet ,Single,2024-09-28,2024-12-20,0
851,john,JOHNSON, user851@example.com,, Female, Lagos, ,,Medium,, Returning,Desktop ,Single ,2024-05-26,2024-06-14,1
852,idris,ola,user852@example.com ,,FEMALE,KANO, ,,,, Returning,DESKTOP,  ,2024-11-25,2025-03-21,0
853,bola,Yusuf, user853@example.com,,Female ,Lagos,,,Low,, Returning, Tablet,,2024-08-01,2024-09-02,1
854,FEMI,Cole,user854@ex@mple.com,,M@le,lagos, ,,High,94.0,VIP,TABLET,Married,2024-09-12,2024-11-26,0
855,Bola , Smith,user855@example.com,,FEMALE,Enugu,,59,High,,New , Desktop,	,2024-06-29,2024-08-19,0
856,John ,ADE,user856@example.com ,,,enugu,Ghana ,,,,returning,T@blet,	,2024-12-08,2025-01-05,0
857,idris,Smith,USER857@EXAMPLE.COM,08021496797,Male ,Abuj@,	,64,Low,,New ,TABLET,  ,2024-12-17,2025-01-22,0
858,SAMUEL,Smith ,user858@example.com,,MALE,IBADAN,	,,High,,VIP ,DESKTOP,,2024-01-20,2024-04-14,1
859,Bol@,,user859@example.com,08078041285,Male,Lagos,,,Low,60.0,Returning,Desktop ,SINGLE,2024-12-11,2025-01-17,0
860, John,Ade ,user860@example.com,N/A, ,,NIGERIA,,High,15.0,vip,Desktop, Married,2024-01-02,2024-02-02,1
861,John ,Johnson, user861@example.com,08072077124,, Abuja,  ,,Low,, Returning, ,Single,2024-03-05,2024-03-05,1
862,Amina ,Smith, user862@example.com,,MALE,ibadan,Kenya,22,,88.0,Regul@r,Desktop ,M@rried,2024-07-17,2024-09-04,0
863,idris, Ola, user863@example.com,N/A,FEMALE,, Nigeria,,Medium,,new, Tablet, Married,2024-09-10,2024-11-11,0
864,Femi , , user864@example.com,N/A,male, , ,,Medium,65.0,REGULAR,Mobile, ,2024-09-13,2024-11-09,1
865,Gr@ce,SMITH,user865@example.com ,, Male,,	,26,High,39.0,New ,DESKTOP,Single,2024-06-16,2024-09-27,0
866, Femi,Johnson, user866@example.com,N/A,Male ,,Kenya,,High,17.0,Regular ,Mobile,,2024-07-29,2024-10-12,0
867, Samuel,Ade,user867@example.com,,Female, Abuja,Kenya,44,,62.0,VIP,Desktop,,2024-04-01,2024-04-01,1
868,,Cole ,,,MALE,Ib@d@n,	,,Low,10.0,Regular ,	,	,2024-04-24,2024-07-13,0
869,amina,SMITH,user869@example.com,08050658419,Male,Abuja,,,Medium,,Regular,Desktop,married,2024-05-03,2024-05-10,0
870,IDRIS,Cole ,user870@ex@mple.com,08091908248,Fem@le,kano,Nigeria ,18,Low,34.0,,, Married,2024-10-06,2024-11-03,0
871,bola, Cole,user871@ex@mple.com,,	,K@no,NIGERIA,,High,42.0,Returning,Tablet ,,2024-12-23,2025-01-23,0
872,Gr@ce,Yusuf,USER872@EXAMPLE.COM,,  ,Lagos, Ghana,49,,,Returning,Desktop,Single,2024-08-27,2024-10-20,1
873,SAMUEL,Smith, user873@example.com,08011100848, Male,kano,,19,High,45.0,VIP,T@blet,Single,2024-09-09,2024-10-22,1
874, Amina,Ola,,N/A, Male,Abuj@,Kenya ,49,,,New, Desktop,single,2024-02-05,2024-03-21,0
875,Samuel,cole,user875@example.com ,N/A,Male ,Ibadan ,Ghana,,High,83.0,new,tablet,,2024-01-13,2024-02-06,0
876,,JOHNSON,,N/A,Male ,ABUJA, ,,High,,	,tablet,MARRIED,2024-09-08,2024-09-16,1
877,JOHN,smith,user877@ex@mple.com,,Male ,Ibadan ,Nigeria ,32,High,,new,Desktop,married,2024-10-25,2024-11-26,0
878,john,COLE,user878@example.com,,	,ABUJA,KENYA,21,Medium,,Returning ,T@blet,SINGLE,2024-02-11,2024-05-19,0
879,amina,Ol@,USER879@EXAMPLE.COM,,Male ,IBADAN, ,,,,regular,,,2024-03-16,2024-05-12,0
880,Amin@,Smith ,user880@example.com ,08029162422, Female,K@no, Nigeria,,High,,Regular,mobile,	,2024-02-09,2024-03-31,0
881,GRACE,Johnson ,user881@example.com,,Fem@le,kano,kenya,,Low,27.0,	,Tablet, ,2024-09-16,2024-10-09,0
882,Femi ,Cole,USER882@EXAMPLE.COM,,  ,Kano ,	,44,Medium,44.0, New, ,SINGLE,2024-03-04,2024-06-25,1
883,,Ola ,USER883@EXAMPLE.COM,N/A,male, Kano, ,,,,  ,desktop, Single,2024-09-10,2024-10-12,0
884,Idris ,OLA,USER884@EXAMPLE.COM,,Female,,	,59,Low,,VIP,Mobile ,married,2024-01-23,2024-04-29,0
885,Femi ,JOHNSON,,,female,Enugu,NIGERIA,25,Medium,,NEW,TABLET, Single,2024-04-24,2024-07-28,0
886,Samuel ,,USER886@EXAMPLE.COM,08072228195,MALE, Kano,ghana,,,,RETURNING,tablet, ,2024-01-16,2024-04-06,0
887, John, Cole,user887@example.com,N/A,	,IBADAN,Nigeria ,,Medium,, New,,Single ,2024-05-01,2024-06-13,0
888,John,smith,user888@example.com ,N/A,Male,	,Kenya ,,,,	,Tablet , Married,2024-08-31,2024-10-14,0
889, John,Ade ,user889@example.com,,M@le,,ghana,,High,,vip,DESKTOP, Single,2024-04-16,2024-07-26,0
890,Gr@ce,Ol@,user890@example.com,N/A,Male ,LAGOS, ,,High,,NEW, , ,2024-04-17,2024-08-04,0
891,Bol@,	,  ,,female, Lagos, Kenya,33,High,,New,T@blet,SINGLE,2024-12-14,2025-02-15,0
892, Idris,Cole, user892@example.com,08041503339,,kano,ghana,51,,61.0,,MOBILE, ,2024-04-09,2024-04-26,0
893,Grace ,, user893@example.com,,Fem@le,Abuj@, Nigeria,20,Low,2.0,	,Mobile ,,2024-08-02,2024-08-31,0
894,, Smith,user894@example.com ,,Fem@le,,NIGERIA,40,,,REGULAR, Tablet,Married,2024-05-15,2024-07-10,0
895,Femi ,johnson,user895@ex@mple.com,08072711270, ,Enugu, Kenya,28,,,Regular ,Mobile,married,2024-06-20,2024-09-09,1
896,AMINA,JOHNSON,user896@example.com,, , ,,,High,78.0,Returning,Tablet ,,2024-10-24,2025-02-10,0
897,, Ade,	,N/A,MALE,Ibadan,Nigeria,,Medium,16.0, Returning,DESKTOP,	,2024-06-05,2024-08-20,0
898,idris,Cole ,user898@example.com,,,kano,ghana,39,Low,,VIP,Desktop, ,2024-03-20,2024-07-02,0
899,BOLA, Ade,user899@ex@mple.com,08045979779,MALE, Lagos,,,,,RETURNING,Desktop,Single,2024-04-04,2024-06-18,0
900, Idris,Cole, user900@example.com,,Male, , Kenya,,Low,,REGULAR,,M@rried,2024-11-24,2025-03-14,0
901,Amin@, Ola,  ,08035473038, Male,,KENYA,,High,73.0,VIP,mobile,Single,2024-06-18,2024-09-07,0
902,Grace , Ade,user902@example.com,,female, Lagos,Ghana ,,High,62.0,returning, Mobile,married,2024-12-27,2025-02-24,0
903,, Ola,user903@ex@mple.com,N/A,Male ,L@gos,NIGERIA,34,,22.0,New,DESKTOP,	,2024-07-27,2024-09-03,1
904, Femi,Yusuf,USER904@EXAMPLE.COM,N/A, Male, Enugu,Kenya,,High,,Regular ,Mobile,M@rried,2024-11-05,2025-02-15,0
905,  ,Yusuf ,user905@example.com ,08084472540,MALE,L@gos, Nigeria,,Low,43.0,VIP,T@blet,Married ,2024-09-20,2024-12-14,1
906,, Cole,USER906@EXAMPLE.COM,08051469030,female,IBADAN,kenya,48,Low,, VIP,Tablet, Single,2024-12-19,2025-04-02,0
907, Grace,Yusuf ,user907@example.com,N/A,female,KANO,Ghana,42,High,17.0, New,,	,2024-12-06,2025-01-19,0
908,Amin@,cole,USER908@EXAMPLE.COM,,female, ,Kenya,,Medium,45.0,,tablet,MARRIED,2024-03-31,2024-06-16,0
909,	,Cole,user909@example.com,08011740090, Male,Kano,	,18,Low,36.0,Regul@r,desktop,,2024-03-03,2024-06-05,0
910,femi,COLE, ,08052720764,male, Enugu,kenya,64,,100.0, Returning,Mobile , ,2024-02-25,2024-04-11,0
911,Femi, ,user911@example.com,, Male,L@gos,Kenya,51,Low,30.0,vip,MOBILE,married,2024-09-14,2024-12-27,1
912,	,Yusuf,user912@ex@mple.com,,female,,nigeria,,High,23.0,Regul@r,  ,,2024-02-17,2024-06-12,0
913,Gr@ce,JOHNSON,user913@example.com,N/A,Male ,,GHANA,,Medium,29.0,VIP,Mobile ,,2024-06-15,2024-08-02,0
914,Idris, ,user914@example.com ,,Male,Enugu,	,,Low,17.0,VIP ,Tablet,married,2024-05-30,2024-09-27,1
915,GRACE, Yusuf, user915@example.com,,female,Kano ,Nigeria ,27,Low,,REGULAR, Tablet, Single,2024-05-18,2024-05-31,0
916,Femi, ,user916@example.com ,08060923951,MALE,Ib@d@n,Ghana ,,,,vip,Tablet , Single,2024-07-07,2024-09-13,0
917,AMINA,, user917@example.com,N/A,male,ENUGU,NIGERIA,,High,43.0,Regul@r,DESKTOP,	,2024-07-26,2024-07-28,1
918,Bol@,Smith,user918@example.com ,N/A,M@le,	, Nigeria,,,28.0,Regular, Desktop,Married ,2024-08-05,2024-09-15,0
919,JOHN,Johnson,USER919@EXAMPLE.COM,,Male,Enugu ,,,,40.0, VIP,Tablet,,2024-08-08,2024-10-29,0
920,,Ola,user920@example.com ,,Female,Ib@d@n, ,,,,Regular,Tablet ,,2024-05-18,2024-06-10,0
921,BOLA,Cole, user921@example.com,08065592574,FEMALE,,Kenya ,,High,,Returning ,	,Single,2024-08-24,2024-11-04,0
922,,Yusuf , user922@example.com,08017810330, Female, Enugu,,,High,,,Tablet , Married,2024-10-13,2025-01-18,0
923, Samuel,ADE,user923@example.com,,Male,Enugu,Nigeria ,,High,63.0, Regular,Tablet,Married ,2024-07-15,2024-10-19,1
924,Idris,Yusuf,,,female, Abuja,,55,Medium,,,tablet,	,2024-12-01,2025-02-09,0
925,grace,, user925@example.com,N/A,Female ,lagos,NIGERIA,,High,, Returning,Mobile , Single,2024-11-03,2024-12-28,0
926,bola,cole,USER926@EXAMPLE.COM,N/A,,ibadan,Ghana,,Low,85.0,Returning,Mobile,,2024-12-31,2025-03-18,0
927,Bol@,Ola , user927@example.com,N/A,FEMALE,,	,26,Medium,,RETURNING,Desktop,Single,2024-03-15,2024-06-15,0
928,SAMUEL,ade,user928@ex@mple.com,,M@le,Kano,,,Medium,57.0,NEW, ,Single,2024-02-19,2024-06-05,0
929, Bola,Ola,user929@example.com,,Male ,KANO,NIGERIA,,,16.0,	,Desktop ,MARRIED,2024-08-07,2024-10-17,0
930,Idris,ade,user930@example.com ,N/A, Female,Enugu,NIGERIA,,Low,53.0,Regular,Tablet ,Single ,2024-03-29,2024-07-25,0
931,Gr@ce,cole,user931@example.com,, , Enugu,,32,Low,28.0,	, Desktop,,2024-09-11,2024-12-05,0
932,Bola ,Cole,user932@example.com,N/A,Fem@le,Kano ,Kenya,,Medium,80.0,VIP,MOBILE, Single,2024-10-07,2024-10-16,0
933,idris,Johnson ,,,Female,LAGOS,	,57,Medium,56.0,returning,Mobile, ,2024-12-19,2025-03-16,1
934, Idris,Ola,user934@example.com,N/A,MALE,ABUJA, Ghana,,High,, Returning, Mobile,,2024-12-24,2025-03-24,0
935,SAMUEL,ADE,user935@example.com,,Male ,Abuja,Gh@n@,,Medium,36.0,New,tablet,married,2024-01-27,2024-03-19,0
936,bola, Smith, ,,  ,Ibadan,Ghana,,Low,,VIP,Desktop ,Married ,2024-06-05,2024-08-12,0
937,  ,Ade,user937@example.com,08047700387,Fem@le,Enugu,,,,15.0,  ,Desktop ,,2024-04-22,2024-06-21,0
938,Samuel,smith,user938@ex@mple.com,08097068024,Fem@le,KANO,Gh@n@,70,,,New,	,single,2024-07-29,2024-10-14,0
939,grace, Cole,USER939@EXAMPLE.COM,,Female, ,,,,, VIP,DESKTOP,Married,2024-12-18,2024-12-21,1
940,samuel,Yusuf,user940@ex@mple.com,,Female,K@no,Ghana ,,Medium,,Regular ,Desktop ,SINGLE,2024-10-15,2024-12-26,0
941,JOHN,Smith, user941@example.com,N/A,Male ,,Ghana ,,Medium,,Regular, Tablet,	,2024-06-05,2024-09-12,0
942,FEMI,COLE,USER942@EXAMPLE.COM,,M@le,LAGOS,,,High,39.0,Regular,T@blet,,2024-08-18,2024-12-11,0
943,Samuel,YUSUF,user943@example.com ,08014709219,Female ,lagos,	,,Low,92.0, , Mobile,Single,2024-02-20,2024-04-21,0
944,SAMUEL,,,,female,Abuj@,KENYA,,Low,,New, Tablet,,2024-08-03,2024-11-26,0
945,Samuel, Ola,USER945@EXAMPLE.COM,,Male ,,Nigeria ,,Low,8.0,RETURNING,Desktop,  ,2024-06-15,2024-09-16,0
946,,Cole ,	,08022485257,FEMALE,K@no,Nigeria,,,,VIP,	, ,2024-05-25,2024-07-03,0
947,JOHN,YUSUF, user947@example.com,08077013875,FEMALE, , ,,Medium,,New ,mobile,MARRIED,2024-11-26,2025-03-10,0
948, John, Smith,USER948@EXAMPLE.COM,,male,Abuj@, ,22,High,,Returning,T@blet,MARRIED,2024-07-16,2024-10-28,1
949,Gr@ce,ADE,user949@example.com,N/A,Fem@le,,Kenya,,Medium,,returning,tablet, ,2024-05-08,2024-06-02,0
950,Idris ,OLA, user950@example.com,08072043350,Female,Lagos ,	,,,95.0, Returning,DESKTOP,Married,2024-12-16,2025-01-05,0
951,  ,,user951@ex@mple.com,08042184548,Male ,  ,ghana,,Medium,51.0,New,T@blet, Married,2024-11-26,2024-11-29,0
952, John, Cole,user952@example.com,,Female ,lagos,,,Low,,vip,  , ,2024-12-21,2025-02-03,1
953,  , Ade, ,,Fem@le, ,	,,Low,,VIP,desktop,Single,2024-02-25,2024-05-06,0
954,samuel,,user954@ex@mple.com,,Female ,	, Ghana,,Low,,new,Desktop ,Single ,2024-11-04,2025-01-08,0
955,GRACE,SMITH,user955@example.com,08083689413,Female ,ENUGU,Ghana,60,,85.0,VIP,Desktop ,married,2024-01-29,2024-05-12,0
956,S@muel,yusuf, user956@example.com,08077693694,female,Lagos ,,,Low,,,Tablet , Married,2024-06-09,2024-09-11,0
957,john,smith, user957@example.com,08058527193,female,IBADAN,Kenya,,High,,	,TABLET,MARRIED,2024-03-31,2024-04-24,0
958,Bola ,OLA,user958@example.com,,female,,Keny@,64,,96.0,Regular ,Mobile,single,2024-02-15,2024-06-13,0
959,idris, ,USER959@EXAMPLE.COM,N/A,MALE, Ibadan, ,22,Medium,,VIP,DESKTOP,M@rried,2024-11-20,2025-03-15,1
960, Amina,Yusuf,user960@ex@mple.com,,Fem@le,Abuja ,	,,Medium,,  ,,SINGLE,2024-02-19,2024-02-28,1
961, Amina, Yusuf,USER961@EXAMPLE.COM,, , Lagos, Kenya,,,49.0,Regular, Desktop,	,2024-03-15,2024-06-03,0
962,,Smith,user962@ex@mple.com,,MALE, Ibadan,	,,Medium,,New,MOBILE, Married,2024-03-14,2024-04-21,0
963,Samuel,YUSUF,user963@example.com ,,,,ghana,,,46.0,regular,Tablet ,SINGLE,2024-09-15,2024-09-19,0
964,Gr@ce,Ola,user964@example.com ,08067777800,Male ,Lagos, Nigeria,,Low,21.0, VIP,TABLET,,2024-09-06,2024-12-27,0
965,Femi,Yusuf,user965@example.com,N/A, Female, Enugu,  ,,High,,Regular ,MOBILE, Married,2024-05-01,2024-06-11,0
966,Idris , ,USER966@EXAMPLE.COM,N/A,MALE,,,65,High,81.0,Returning,,M@rried,2024-07-29,2024-09-24,0
967,Samuel, Yusuf,  ,N/A,, Lagos,  ,40,Medium,,returning, Mobile,MARRIED,2024-09-15,2024-11-16,0
968,	, Ola,USER968@EXAMPLE.COM,,female,,	,31,Medium,,regular,mobile,,2024-11-18,2025-02-15,0
969,,Ola,,,Female ,ENUGU,Keny@,,High,, New,Mobile,Single ,2024-11-25,2025-01-14,0
970,S@muel,ADE, user970@example.com,,,Lagos,KENYA,44,High,,New ,desktop,,2024-05-03,2024-05-24,0
971,femi,	,user971@ex@mple.com,N/A,Fem@le,Lagos,,32,,36.0,new,Desktop , Married,2024-10-20,2024-12-14,0
972,S@muel,Cole,USER972@EXAMPLE.COM,N/A,, Lagos,,44,High,,VIP,Mobile,Single ,2024-01-02,2024-04-28,0
973, John,Ade,user973@example.com,08036385425,  ,IBADAN,GHANA,,Low,43.0,, Desktop,,2024-10-11,2025-01-07,0
974,Bola , Johnson,user974@example.com,,Male,ENUGU,,,,84.0,New ,tablet,,2024-12-05,2025-03-31,1
975,Femi,Ola,user975@ex@mple.com,08024354594,male,,Nigeri@,55,High,26.0,VIP, Desktop,,2024-10-15,2025-01-27,0
976,Grace,Yusuf, ,08098195908,Male ,kano,  ,65,Low,83.0, New,	, Single,2024-01-16,2024-01-29,0
977,,Ade,user977@example.com,,M@le,Abuja ,NIGERIA,,Medium,26.0,Returning ,tablet,Married ,2024-01-17,2024-01-24,0
978,amina,Smith,USER978@EXAMPLE.COM,,Fem@le,Ibadan ,Ghana ,70,Medium,, Returning, Tablet, ,2024-07-30,2024-09-15,0
979,john,Yusuf,	,08083047886,	,Kano, ,,,96.0,regular, ,Single,2024-08-13,2024-09-26,0
980,Grace,Cole ,USER980@EXAMPLE.COM,08068383755,MALE,,,44,,6.0,Returning, Tablet,M@rried,2024-04-24,2024-05-21,0
981,femi,Cole ,user981@example.com ,,Female ,Abuja ,,,High,100.0, Regular, Desktop,  ,2024-10-30,2025-01-07,0
982,AMINA,johnson,user982@example.com ,, Female,kano,Ghana ,42,Low,13.0,New ,Desktop,	,2024-01-15,2024-03-22,0
983, Amina,Johnson , user983@example.com,08035771207,female,ibadan,Kenya ,,Medium,,Returning,desktop, ,2024-01-18,2024-04-07,0
984,Gr@ce,ola,user984@ex@mple.com,08069738242, Female,KANO,	,,,92.0,New,Tablet,Single,2024-04-30,2024-08-25,0
985,AMINA,ade,user985@example.com,N/A,female,ibadan,Keny@,,High,69.0, Regular, Tablet, Single,2024-02-10,2024-04-15,0
986,	,ade,USER986@EXAMPLE.COM,N/A,Female ,,GHANA,,Low,21.0,regular, ,Single,2024-06-04,2024-07-25,0
987,Samuel , ,user987@example.com ,,female,,nigeria,,High,87.0,Returning ,TABLET,,2024-01-23,2024-03-04,0
988, Grace,Ade ,,08035669917, Male,ENUGU,Nigeri@,,High,,New,  , Married,2024-10-04,2024-12-11,0
989,	,Smith,USER989@EXAMPLE.COM,08077118386,FEMALE,L@gos,,,,,REGULAR,Mobile ,MARRIED,2024-02-28,2024-05-06,0
990,Idris ,Yusuf,user990@example.com,,,Enugu,ghana,,Medium,,returning,Desktop,Single ,2024-09-03,2024-12-27,0
991,femi,cole,user991@example.com,08025045845, Male,abuja,GHANA,66,Medium,,Regular,TABLET,Married ,2024-04-19,2024-04-30,0
992, Bola,Johnson ,user992@example.com,N/A, Female,KANO,Keny@,,Medium,,  ,Mobile,married,2024-06-02,2024-06-04,0
993,Amina ,Yusuf,user993@example.com,,FEMALE,ABUJA,Nigeria,,Medium,71.0,New, Tablet,M@rried,2024-04-15,2024-05-26,0
994,John,,user994@example.com,,FEMALE,ENUGU,Nigeri@,,High,76.0, New,	, Single,2024-04-06,2024-07-06,0
995,John,Smith,USER995@EXAMPLE.COM,,Female ,K@no,Nigeria,38,High,,New,,,2024-07-10,2024-10-11,0
996,SAMUEL,	,user996@example.com,N/A,Male , Lagos, Ghana,,,,	,Desktop,Single ,2024-04-22,2024-04-28,1
997,Samuel ,Smith,user997@ex@mple.com,, Female,,Keny@,,High,,Returning,Tablet,SINGLE,2024-03-18,2024-05-10,0
998,S@muel, Ade, user998@example.com,N/A,Male ,,	,36,,4.0,returning,Desktop ,M@rried,2024-12-20,2025-02-22,0
999,Bol@,Ol@, user999@example.com,,FEMALE,,,,Medium,,,desktop,Single,2024-11-26,2024-12-01,1
1000,Samuel,Smith, user1000@example.com,N/A,Male,	,Nigeri@,43,Low,34.0,New,tablet,Single ,2024-07-03,2024-08-31,0
1001,	,Cole,user1001@example.com,08081275772,Female , ,,,High,, Regular,,,2024-05-17,2024-07-15,0
1002,Bola,ADE,user1002@example.com ,,Male , Ibadan,,,High,51.0, Returning,Desktop,SINGLE,2024-11-01,2025-02-21,0
1003,bola,Johnson, user1003@example.com,,Female ,Abuja ,	,,High,24.0,Regul@r,tablet, Married,2024-10-03,2024-11-30,0
1004,Gr@ce,YUSUF,user1004@example.com,08063600092, Female,Ibadan ,,58,Medium,,,Desktop ,,2024-12-08,2025-01-25,1
1005,idris,Smith,  ,08066097240, Male,Enugu,GHANA,,Low,,VIP,,single,2024-11-20,2025-02-11,0
1006, Grace,Johnson,user1006@example.com,08091359289,,,,,High,, VIP,  , Married,2024-12-10,2024-12-19,1
1007,grace, Ola,USER1007@EXAMPLE.COM,,,Lagos,nigeria,,Low,36.0,Returning,,single,2024-04-29,2024-05-01,0
1008,SAMUEL,Cole,user1008@example.com,, Male,lagos,,48,Low,,Regul@r,mobile,MARRIED,2024-12-04,2025-01-22,0
1009,Femi, ,user1009@ex@mple.com,N/A,FEMALE,Abuja,	,,,,New,Tablet ,	,2024-07-03,2024-10-12,1
1010,john,Ade,USER1010@EXAMPLE.COM,N/A,Female,	, ,31,Low,,,T@blet,Single ,2024-04-02,2024-06-10,1
1011,Samuel,Yusuf ,USER1011@EXAMPLE.COM,08060765386,M@le,ibadan,Gh@n@,,High,,vip,Desktop ,married,2024-04-12,2024-05-25,1
1012,John,SMITH,user1012@ex@mple.com,08061883716,Male,enugu,nigeria,,Medium,,regular, ,single,2024-04-27,2024-07-07,0
1013,, Johnson,USER1013@EXAMPLE.COM,N/A, Female, Abuja,Nigeria,,,,NEW,tablet, ,2024-12-21,2025-03-29,0
1014,FEMI, ,user1014@example.com,, Male, Ibadan,Kenya ,,High,65.0,New,Mobile, ,2024-11-25,2025-03-01,0
1015,, Ola,user1015@example.com ,,Female , Abuja, Ghana,,Medium,,New,tablet,,2024-04-18,2024-06-11,0
1016,Amin@,YUSUF,user1016@example.com,N/A,Male ,LAGOS,GHANA,39,Medium,,Returning,Desktop,,2024-09-24,2025-01-08,0
1017,Bola ,Ade ,user1017@example.com,,Male,Abuj@,kenya,,Medium,60.0,new,Mobile, ,2024-06-01,2024-06-22,0
1018,SAMUEL, Ade, user1018@example.com,N/A,Fem@le,ABUJA,,20,Low,43.0,New,	, ,2024-05-31,2024-08-14,0
1019,amina,cole,  ,,M@le, ,Gh@n@,,,,Returning,mobile,,2024-07-16,2024-08-05,0
1020,Bol@,,user1020@example.com,08015277071,Male,enugu, Ghana,,Low,36.0, Regular,tablet,	,2024-03-26,2024-05-26,1
1021,  ,Ade,user1021@ex@mple.com,08014136773, Male,Ib@d@n, ,,Low,64.0, VIP,Mobile, Single,2024-07-07,2024-09-23,1
1022,Femi ,Ade,user1022@example.com,,female,,Ghana,,High,,NEW,TABLET,,2024-01-27,2024-05-20,0
1023,idris,  ,USER1023@EXAMPLE.COM,,Female,IBADAN,NIGERIA,,High,,VIP ,Desktop , ,2024-06-24,2024-08-08,0
1024,Femi, Yusuf,user1024@example.com,N/A,Female , Kano,,,Medium,47.0,Regular ,tablet,Married,2024-10-20,2024-12-29,0
1025,John,yusuf,	,, ,L@gos,Nigeri@,,Low,,new, Desktop, ,2024-01-16,2024-05-13,1
1026,Idris,Ade ,USER1026@EXAMPLE.COM,,Fem@le,Lagos ,,51,,,Regular ,Desktop,Married ,2024-09-02,2024-09-07,0
1027,Samuel, ,user1027@ex@mple.com,08075049305,Female,ibadan,Kenya,,Low,36.0,New,Desktop,Single,2024-07-16,2024-09-24,0
1028,BOLA,OLA,user1028@ex@mple.com,, Female,Abuja,ghana,,Medium,85.0,,Desktop,MARRIED,2024-08-08,2024-10-13,0
1029, Idris, Cole,USER1029@EXAMPLE.COM,,male,L@gos,,,Low,83.0,VIP,Mobile,Married,2024-12-31,2025-01-08,1
1030,John, Smith, user1030@example.com,,female,ibadan,,,Medium,70.0,returning,MOBILE,married,2024-04-26,2024-08-05,0
1031,Idris, Johnson,user1031@example.com,08037695324, ,Ib@d@n,Nigeria ,39,High,32.0,NEW, Tablet, ,2024-09-09,2024-10-24,0
1032,  ,johnson,user1032@example.com,,Male,Enugu ,Ghana ,,High,, New,Tablet ,Single,2024-01-27,2024-01-30,0
1033,John,Smith,user1033@example.com,,M@le,Ib@d@n,Nigeri@,,,, VIP,tablet, ,2024-02-27,2024-02-29,0
1034,SAMUEL,YUSUF,USER1034@EXAMPLE.COM,08017121117,MALE,Abuja,Kenya ,,Low,48.0,Regul@r, Mobile,	,2024-10-06,2024-10-09,0
1035,Femi, Yusuf,  ,,MALE,kano,,,High,24.0,Regular,Desktop, Married,2024-05-13,2024-08-02,0
1036,samuel,Smith , user1036@example.com,N/A,male,	,nigeria,60,Medium,33.0,VIP ,tablet,,2024-01-09,2024-05-05,1
1037,John, Ola,user1037@ex@mple.com,08049293358,male,Kano, ,,Medium,3.0, Returning, , ,2024-03-19,2024-03-23,1
1038, Femi,Cole,USER1038@EXAMPLE.COM,08082072952,Male,K@no,Ghana,27,High,,VIP,desktop,,2024-07-17,2024-07-23,0
1039,Femi ,Ola,USER1039@EXAMPLE.COM,08020570137,	, ,Ghana,22,,,VIP ,DESKTOP,,2024-02-14,2024-06-03,0
1040, ,Yusuf,user1040@example.com,,M@le, Enugu,,,Low,,VIP ,Tablet ,,2024-08-11,2024-09-16,0
1041,Bol@,Yusuf ,user1041@ex@mple.com,,M@le,ENUGU,Nigeri@,34,,,returning,Mobile,,2024-03-08,2024-03-15,0
1042,Idris ,	,user1042@example.com ,,Male ,Abuja,Kenya ,,Low,,New,,married,2024-03-10,2024-05-23,1
1043,Femi ,Cole,user1043@ex@mple.com,N/A,Female, ,,,High,27.0,Regular ,Tablet,,2024-04-07,2024-06-23,0
1044,, Johnson,  ,,Female,Abuja ,,,High,25.0,Regular,Mobile,,2024-01-20,2024-01-23,1
1045, ,SMITH,user1045@example.com,,Male, ,  ,,High,61.0,Regular,desktop,,2024-09-24,2024-11-07,1
1046,  , Ola,user1046@example.com,,Male ,Abuja, Nigeria,,,,Regular,Mobile ,Single,2024-04-08,2024-05-06,1
1047,Amina ,Ol@,user1047@example.com,N/A,Fem@le, ,,,Low,,New,Mobile,Single,2024-06-12,2024-06-23,1
1048,,Ola ,USER1048@EXAMPLE.COM,,Male,Abuj@,Gh@n@,,Low,,New ,	,,2024-03-26,2024-06-02,0
1049, Amina,Cole ,user1049@example.com,,Male,Enugu , ,,High,18.0,New, Mobile,Married,2024-06-23,2024-09-27,1
1050,BOLA,ola, user1050@example.com,N/A,Female ,Abuj@, Nigeria,68,Medium,98.0,VIP, Tablet,SINGLE,2024-04-30,2024-07-07,0
1051,  ,Johnson,user1051@example.com,,Male , Abuja,KENYA,,Medium,, ,TABLET,,2024-09-03,2024-09-06,0
1052,BOLA,Ade ,USER1052@EXAMPLE.COM,N/A,Male ,	,,,Medium,23.0,Regular,tablet, Married,2024-08-03,2024-08-15,0
1053,Idris,Johnson ,USER1053@EXAMPLE.COM,N/A, Female, Enugu,	,,Medium,,New,tablet,Single,2024-03-27,2024-06-04,0
1054,Amina ,Smith,user1054@example.com,N/A,  ,Ibadan ,,,Medium,97.0, Regular,T@blet,Single,2024-02-04,2024-02-20,0
