product_id,product_name,category,brand,price,discount,rating,stock,weight_g,color,created_at,updated_at,is_deleted
1126,TABLET,Office,GENERIC,1732.95,10,3.0,,, Grey,2024-09-20,2024-12-05,0
1127, ,Gadgets,Generic ,1611.99,50,1.0,66.0,1565.0,blue,2024-05-19,2024-05-31,1
1128,Keyboard ,Office,Sony,2530.4,0,1.0,,,WHITE,2024-12-31,2025-05-28,0
1129, Bag, ,  ,978.71,30,4.0,,,White,2024-11-06,2025-01-11,0
1130,mouse,,Samsung,2243.76,30,3.0,,,Black ,2024-07-28,2024-10-13,1
1131, Laptop,Office , HP,4255.67,50,1.0,208.0,,White,2024-04-16,2024-07-22,0
1132,Mouse,Electronics, Dell,2504.68,0,1.0,,,Black ,2024-09-28,2025-02-03,1
1133,Laptop ,OFFICE,SAMSUNG,2704.82,0,1.0,,2811.0, Black,2024-11-06,2025-02-27,0
1134,Phone,Electronics ,S@msung,2340.78,0,3.0,,,White,2024-06-18,2024-10-19,0
1135,phone,ELECTRONICS,HP,4546.49,30,3.0,,3291.0,RED,2024-06-23,2024-09-20,1
1136,LAPTOP,Accessories,	,3759.34,50,3.0,99.0,1998.0,GREY,2024-07-24,2024-10-10,0
1137,PHONE,,Generic ,2052.45,10,2.0,236.0,,Blue,2024-05-09,2024-09-21,1
1138,Phone,HOME,  ,3341.89,0,1.0,142.0,,Bl@ck,2024-01-10,2024-01-30,0
1139,T@blet,Office,,4850.82,50,,,,Grey ,2024-11-09,2024-12-25,1
1140,Keybo@rd,Accessories,hp,1771.67,20,1.0,,,Red ,2024-10-10,2024-11-22,1
1141,phone, ,Sony,1713.16,30,1.0,,,	,2024-11-26,2025-05-18,0
1142,CAMERA,Office , Apple,3903.2,10,2.0,251.0,1787.0,black,2024-06-26,2024-08-03,1
1143, Monitor,Gadgets ,Samsung ,3233.36,10,2.0,,,RED,2024-03-14,2024-05-01,0
1144,T@blet,HOME,sony,4823.16,0,5.0,,1517.0,blue,2024-02-16,2024-07-29,1
1145,LAPTOP, ,Apple,3185.66,10,4.0,48.0,4984.0,Red ,2024-05-26,2024-10-09,1
1146, Bag,OFFICE,Dell ,1158.25,0,,310.0,,Red,2024-08-09,2024-08-16,0
1147,T@blet,Home,Generic ,3204.01,30,5.0,,,WHITE,2024-09-23,2024-10-15,1
1148,Monitor, Office, HP,2099.21,30,4.0,448.0,3980.0,Blue,2024-09-15,2025-03-09,0
1149,Laptop,OFFICE,SONY,4621.67,10,4.0,,4671.0,Blue,2024-07-31,2024-10-17,0
1150,	,Home,Sony ,4423.94,20,2.0,216.0,4486.0,WHITE,2024-04-12,2024-07-25,1
1151,TABLET,home,HP,1560.7,10,1.0,,3040.0,BLUE,2024-11-11,2024-12-06,1
1152,Laptop,gadgets,  ,912.66,0,5.0,433.0,, Blue,2024-03-05,2024-07-28,0
1153,Phone,Electronics ,HP,2698.35,20,,,4606.0,Blue,2024-09-04,2024-12-19,1
1154,phone, Electronics,	,3612.76,0,,104.0,2524.0,RED,2024-03-17,2024-06-24,0
1155,Tablet ,  ,generic,1100.8,0,,,667.0,Grey,2024-09-26,2024-10-07,1
1156,  , Home,apple,943.14,20,,136.0,1664.0,Black,2024-03-05,2024-05-31,0
1157,Monitor, Office,HP,469.8,0,4.0,,,Black ,2024-09-08,2025-01-12,0
1158, Laptop, Gadgets,Samsung ,44.99,50,5.0,35.0,3223.0,white,2024-07-12,2024-10-29,1
1159,Mouse,Electronics,dell,1009.22,30,2.0,68.0,2487.0, Blue,2024-09-09,2024-12-02,1
1160,Phone , Accessories,APPLE,1660.83,0,1.0,305.0,,White ,2024-11-16,2025-03-14,1
1161, Bag, Office,HP ,3694.95,50,5.0,22.0,, Grey,2024-02-24,2024-06-02,0
1162, , ,Sony,4455.12,20,2.0,,,RED,2024-12-18,2025-04-09,1
1163,TABLET,Accessories ,Sony,3506.59,30,1.0,242.0,1326.0,grey,2024-07-23,2024-07-25,0
1164,laptop,Office ,S@msung,1246.33,50,3.0,371.0,4253.0,WHITE,2024-01-08,2024-03-27,0
1165,KEYBOARD,,Dell,779.59,30,1.0,,,red,2024-01-26,2024-06-30,0
1166,KEYBOARD,Accessories ,Generic,733.55,0,1.0,,,Grey,2024-11-23,2025-01-14,1
1167, ,home,S@msung,4484.83,0,1.0,284.0,,White,2024-06-24,2024-11-23,1
1168,Laptop,Office,apple,1054.32,0,3.0,307.0,, White,2024-01-20,2024-04-24,0
1169,Camera, Office,Samsung,553.1,30,,,,black,2024-09-06,2024-12-27,0
1170,L@ptop,Gadgets ,HP,2697.8,50,1.0,,,black,2024-12-20,2025-02-26,0
1171,Bag ,Electronics, Generic,1952.95,50,2.0,,4892.0,grey,2024-12-28,2025-02-09,1
1172,Keybo@rd,Home, Generic,4026.67,50,5.0,,,white,2024-07-28,2024-09-05,0
1173, Keyboard,ELECTRONICS,Apple,3757.76,20,4.0,,,Red,2024-10-16,2024-11-25,0
1174, Bag,, Samsung,2517.76,10,1.0,,,BLACK,2024-10-01,2024-12-21,0
1175,mouse,GADGETS,,4984.68,10,3.0,,,	,2024-09-15,2024-11-22,0
1176, Mouse,Gadgets,HP,3120.85,50,2.0,,,Red,2024-12-04,2025-01-14,1
1177,Keyboard,Electronics,Samsung ,4680.17,0,1.0,,,Blue ,2024-10-21,2024-11-22,1
1178,Phone ,Accessories ,Dell ,675.11,30,,30.0,1751.0,	,2024-03-18,2024-08-01,0
1179, Keyboard,Home ,HP,2058.46,20,,,,,2024-06-09,2024-07-06,1
1180,mouse, Office,HP,3731.26,30,2.0,156.0,4875.0,Grey ,2024-02-14,2024-04-26,1
1181,Phone,Office,HP,4111.56,0,5.0,,,Blue,2024-05-22,2024-08-13,1
1182,T@blet,electronics,samsung,1997.92,0,4.0,128.0,2999.0,Red ,2024-12-20,2025-02-20,0
1183,,Home ,Generic,1355.36,0,,379.0,4481.0,  ,2024-02-25,2024-06-21,1
1184,laptop,electronics,Dell,1560.5,20,3.0,471.0,3797.0,,2024-03-19,2024-03-23,1
1185, Phone,Office ,apple,4798.64,0,4.0,,3937.0,white,2024-05-02,2024-08-05,0
1186,MONITOR, Electronics,Apple ,1073.91,30,3.0,,397.0,Grey,2024-05-22,2024-10-23,0
1187, Mouse,Accessories,samsung,4770.78,0,1.0,481.0,2363.0,Grey,2024-04-06,2024-08-22,0
1188,Tablet,Office,Apple,2214.64,0,1.0,,885.0,Red ,2024-05-28,2024-08-05,0
1189,tablet,accessories,HP,490.87,10,5.0,252.0,3395.0,  ,2024-07-13,2024-10-19,1
1190,Monitor ,Home ,Sony,810.2,10,4.0,140.0,621.0, Grey,2024-12-01,2025-03-01,1
1191,B@g,Home, Sony,3949.2,0,1.0,498.0,1775.0,Red ,2024-01-13,2024-05-20,0
1192,Phone,Electronics , Dell,634.23,10,4.0,434.0,,WHITE,2024-08-17,2024-12-21,1
1193,Bag ,	, ,3555.32,10,,315.0,3359.0, Black,2024-03-11,2024-05-12,1
1194,Bag , Electronics,Generic ,3928.11,10,5.0,160.0,,Red ,2024-06-20,2024-11-23,0
1195,Mouse,home,HP ,678.17,20,5.0,234.0,,Black ,2024-07-17,2024-11-09,0
1196,Camera,electronics,HP,3133.46,0,3.0,209.0,,Black,2024-12-08,2025-01-06,0
1197,mouse,office,	,1835.72,50,3.0,431.0,,black,2024-01-22,2024-02-05,0
1198, Laptop,gadgets,dell,2549.79,30,2.0,198.0,2356.0,Black,2024-05-25,2024-05-30,0
1199,keyboard,Office ,dell,301.81,50,2.0,,2654.0,BLUE,2024-03-28,2024-07-22,0
1200,PHONE,GADGETS,Sony,590.24,0,5.0,128.0,,White,2024-04-02,2024-05-31,0
1201,Monitor , Home,sony,3052.67,20,2.0,,4567.0,Grey,2024-10-17,2024-10-20,0
1202, ,Accessories,HP,1763.96,30,1.0,,,	,2024-12-10,2025-05-12,0
1203,MONITOR, Home,apple,3242.55,30,1.0,,1726.0,red,2024-07-25,2024-07-29,0
1204,Laptop ,ACCESSORIES,APPLE,4553.07,0,3.0,305.0,,Red ,2024-07-29,2024-08-14,0
1205,Mouse,Electronics, Dell,2020.41,0,1.0,,4721.0,White,2024-06-17,2024-06-19,1
1206, Tablet,GADGETS,Apple,2001.31,0,5.0,,,Red ,2024-11-20,2025-01-09,0
1207,  ,GADGETS,hp,4341.7,0,5.0,84.0,,Blue,2024-05-23,2024-11-17,0
1208, Keyboard,gadgets,Sony ,905.28,0,3.0,226.0,4052.0,black,2024-12-02,2024-12-30,1
1209, Monitor,Gadgets ,HP ,3439.74,30,1.0,155.0,3380.0,Grey ,2024-04-15,2024-09-10,1
1210,Phone,GADGETS,Sony ,504.0,0,3.0,,751.0,,2024-08-14,2024-09-05,0
1211, ,Home , HP,1081.88,10,3.0,246.0,3406.0,,2024-04-28,2024-06-27,1
1212, Laptop,,Dell,2798.84,20,2.0,224.0,,blue,2024-12-31,2025-04-17,0
1213,Monitor,office, HP,3433.53,0,3.0,71.0,3297.0,White ,2024-05-12,2024-09-10,1
1214,Phone ,Home,dell,1198.66,0,5.0,,,Blue,2024-11-18,2025-03-27,0
1215,MONITOR,Office,dell,2501.13,30,4.0,187.0,,Grey,2024-02-13,2024-06-16,0
1216,bag,Home,HP ,2500.95,30,2.0,230.0,872.0,Bl@ck,2024-04-06,2024-06-04,1
1217,, Office,Dell ,1736.83,20,5.0,,4135.0,RED,2024-05-02,2024-05-15,1
1218,,Office,Dell ,2409.94,10,4.0,,,Blue ,2024-05-02,2024-08-17,0
1219,Monitor ,Accessories,Apple ,2266.65,0,3.0,,,Blue ,2024-06-24,2024-10-12,0
1220,Monitor, Electronics, Generic,3125.9,50,5.0,,4128.0,,2024-12-06,2025-02-18,0
1221, Mouse,Accessories ,apple,4841.04,10,2.0,,,black,2024-05-22,2024-06-17,0
1222,Tablet ,Electronics ,Apple ,1337.41,10,4.0,,1149.0,Red,2024-07-05,2024-12-06,0
1223,Monitor,,Samsung ,112.02,0,5.0,,,	,2024-06-12,2024-10-13,1
1224,Laptop,Home, ,19.76,50,1.0,,2642.0, White,2024-09-21,2025-01-31,1
1225, Keyboard,	,Sony,663.87,0,3.0,,2334.0, Black,2024-03-03,2024-06-17,0
1226,T@blet,Office ,Dell ,4813.04,0,2.0,288.0,, Blue,2024-02-21,2024-06-07,0
1227,CAMERA,Office,SONY,4642.25,10,4.0,,,,2024-05-29,2024-10-02,0
1228,camera,ELECTRONICS,generic,4607.61,50,3.0,,1430.0,Red,2024-01-10,2024-01-16,0
1229, Keyboard,accessories,  ,4426.29,30,4.0,107.0,4918.0,red,2024-09-01,2025-02-05,0
1230,Laptop, ,GENERIC,1611.19,0,,,2546.0,White,2024-01-26,2024-02-15,1
1231,MONITOR,Accessories ,Samsung ,155.74,50,,132.0,4232.0,red,2024-10-21,2025-03-18,0
1232, Phone,Office, Apple,4614.98,10,1.0,269.0,1083.0,WHITE,2024-10-11,2025-03-28,1
1233,Tablet ,Electronics,,908.36,50,,,, Grey,2024-04-05,2024-04-07,0
1234,  ,ELECTRONICS,Generic ,705.42,0,2.0,62.0,1152.0, Black,2024-03-13,2024-05-12,1
1235,Keyboard,,HP,3207.04,0,,123.0,, ,2024-08-06,2024-11-02,0
1236,Monitor,OFFICE,DELL,2077.77,30,3.0,,,Blue,2024-04-26,2024-08-21,0
1237, Phone,HOME,  ,2372.81,0,2.0,,3622.0,red,2024-02-21,2024-05-09,0
1238,Monitor,  , HP,4232.65,10,4.0,,2756.0,Blue,2024-02-21,2024-05-26,0
1239,Tablet ,Accessories,dell,887.31,0,2.0,211.0,,Grey,2024-11-16,2025-03-15,0
1240,Tablet, ,Sony,2234.74,10,3.0,,2844.0,Red ,2024-10-15,2024-10-21,0
1241,Phone ,accessories,	,247.98,20,5.0,347.0,2552.0, Blue,2024-12-13,2025-01-04,1
1242,CAMERA,Home,SAMSUNG,3413.68,20,2.0,,,White,2024-07-14,2024-09-04,0
1243,Tablet ,accessories,Generic ,575.57,0,4.0,72.0,,White,2024-06-29,2024-11-27,0
1244,,Gadgets,Dell,787.13,50,,319.0,,red,2024-09-11,2025-03-09,0
1245,Phone,GADGETS, Samsung,3339.23,30,1.0,,2883.0,GREY,2024-11-26,2025-05-19,0
1246,B@g,Home ,GENERIC,984.2,0,3.0,,,  ,2024-07-05,2024-10-30,1
1247, ,OFFICE,Dell,3947.57,50,4.0,,3956.0,Blue,2024-06-08,2024-11-21,1
1248,Mouse,Gadgets,Generic ,2029.34,0,2.0,,1080.0, Blue,2024-09-15,2024-12-29,1
1249,Camera ,,HP,3197.39,50,5.0,496.0,2035.0,,2024-03-22,2024-05-13,1
1250,Camera ,G@dgets, Sony,2452.14,0,3.0,478.0,4964.0,white,2024-08-05,2024-10-31,0
1251,,Home,Generic ,1993.39,20,,,3130.0,Blue,2024-05-07,2024-06-16,0
1252,Phone,ACCESSORIES,HP,4759.2,0,1.0,97.0,,Grey,2024-11-05,2025-03-03,0
1253,laptop,Accessories , Dell,2092.7,20,3.0,6.0,,BLUE,2024-07-20,2024-08-21,0
1254,Monitor ,electronics,Generic ,3550.66,0,1.0,446.0,,BLUE,2024-10-14,2025-01-28,0
1255, , Electronics,Sony,4587.37,50,4.0,188.0,1969.0,White ,2024-02-06,2024-04-20,0
1256, Keyboard,electronics,  ,2994.76,50,3.0,,115.0,Black ,2024-06-10,2024-11-18,0
1257,Laptop,GADGETS, Sony,2901.36,0,3.0,153.0,,grey,2024-02-26,2024-03-03,1
1258,Keyboard ,,	,988.06,0,5.0,,,White ,2024-08-11,2024-11-08,1
1259,Bag, Home,Generic,3438.01,50,4.0,170.0,2489.0,White,2024-05-22,2024-10-03,0
1260,Monitor ,Office ,DELL,1737.01,0,4.0,,,	,2024-04-26,2024-07-18,0
1261, Bag,electronics,Samsung,1756.18,10,5.0,,,Grey ,2024-01-12,2024-03-30,1
1262,CAMERA,ACCESSORIES,Sony ,1378.46,50,3.0,,1434.0,black,2024-07-11,2024-08-27,0
1263,BAG,accessories,Apple,4564.66,0,5.0,393.0,,White ,2024-07-10,2024-09-02,1
1264,Monitor , ,SAMSUNG,2578.41,50,5.0,184.0,,Black,2024-02-18,2024-06-16,0
1265,Phone ,Accessories, HP,2485.95,50,3.0,,, Grey,2024-06-30,2024-10-19,0
1266,Keyboard ,	,APPLE,1967.25,0,5.0,,,Grey ,2024-09-01,2024-11-01,0
1267,Tablet ,Gadgets ,,1200.34,10,4.0,,,Red,2024-05-21,2024-09-24,0
1268,	,GADGETS,HP ,3900.5,20,5.0,,, Blue,2024-06-19,2024-10-05,0
1269,Tablet ,Accessories,dell,4030.72,20,5.0,,, Blue,2024-04-05,2024-09-30,0
1270, Monitor,ELECTRONICS,,1531.69,20,2.0,,,White,2024-12-01,2024-12-19,0
1271,Bag , Home,HP,1820.34,0,3.0,,4488.0, Grey,2024-11-12,2024-12-12,0
1272,Monitor,,Samsung ,3051.84,10,2.0,49.0,3061.0, Black,2024-11-11,2025-02-24,0
1273,camera, Home,Dell ,4489.37,0,,197.0,,grey,2024-06-07,2024-08-18,0
1274,PHONE, Accessories,SAMSUNG,3631.4,20,,94.0,4935.0,	,2024-09-25,2024-11-30,1
1275,Monitor ,Office ,Apple,928.23,50,3.0,396.0,4024.0,red,2024-12-14,2025-01-22,1
1276,LAPTOP,Office, Generic,730.26,30,4.0,,,Black ,2024-02-06,2024-08-03,1
1277,tablet,home,HP ,377.87,20,5.0,468.0,,Black ,2024-05-29,2024-08-30,0
1278,tablet,HOME,Dell ,677.83,50,2.0,,2774.0,Black ,2024-05-28,2024-06-03,0
1279,PHONE, Electronics,Apple ,2321.5,10,3.0,,4134.0, ,2024-04-18,2024-07-01,0
1280,,	,sony,3968.17,30,3.0,,,Blue,2024-03-19,2024-05-24,1
1281,Keybo@rd, Electronics,HP ,3240.95,0,,271.0,2992.0, ,2024-07-10,2024-08-11,1
1282,,	,  ,1065.19,20,5.0,,,	,2024-09-10,2024-11-04,1
1283,B@g,Home,sony,2089.91,10,5.0,,,white,2024-11-18,2025-02-16,0
1284,Keyboard,  ,Apple,2545.44,0,1.0,,,Red,2024-01-15,2024-02-20,1
1285,Phone,Accessories,Samsung ,3045.35,0,1.0,,, Black,2024-04-30,2024-07-05,0
1286,Keyboard,office,DELL,3708.11,0,2.0,296.0,,Grey,2024-10-23,2025-03-21,1
1287,,GADGETS, Sony,4844.08,50,1.0,,,White,2024-12-01,2025-03-25,0
1288,	,G@dgets,Sony ,2044.25,0,4.0,277.0,,Black ,2024-08-29,2025-02-11,0
1289,PHONE,ELECTRONICS, HP,2711.34,10,1.0,372.0,4878.0,,2024-06-30,2024-08-02,0
1290,laptop,electronics,HP,4438.46,0,4.0,34.0,2256.0,,2024-08-24,2024-10-21,1
1291,Keyboard,GADGETS,  ,1323.48,30,4.0,,,Black ,2024-05-08,2024-09-27,0
1292,PHONE, Accessories,Generic,519.8,50,1.0,,,,2024-04-06,2024-07-15,0
1293,monitor,Accessories,HP,3827.15,0,1.0,,3215.0,Grey,2024-08-04,2024-08-14,0
1294,	,Accessories ,samsung,2009.3,10,5.0,,2471.0,GREY,2024-08-07,2024-09-25,1
1295,Monitor,office,Apple ,2973.59,0,1.0,,3773.0,Blue ,2024-04-07,2024-05-29,0
1296,T@blet,Accessories, Sony,1718.83,30,5.0,,4103.0,,2024-07-18,2024-11-07,1
1297,laptop,Home,Generic,482.14,10,5.0,,,grey,2024-10-29,2025-02-14,0
1298,MOUSE,  ,DELL,3460.92,20,1.0,,2623.0,,2024-02-05,2024-03-29,1
1299, Keyboard, Gadgets,Dell,949.95,50,5.0,,3576.0,blue,2024-07-10,2024-08-22,0
1300,Phone ,Electronics, Generic,2215.6,0,,163.0,,Blue ,2024-10-10,2025-03-30,1
1301,TABLET, ,apple,4761.96,10,3.0,476.0,, White,2024-11-06,2025-03-07,1
1302,monitor,Home ,dell,3151.22,0,1.0,,3660.0,Bl@ck,2024-05-26,2024-10-26,1
1303,Bag,, Sony,4060.8,10,,378.0,, ,2024-07-30,2024-12-31,0
1304, Camera,Home,generic,882.45,10,2.0,435.0,,Blue,2024-10-04,2025-02-06,0
1305,Camera, Gadgets,Dell,1570.74,10,4.0,,,grey,2024-02-26,2024-07-11,0
1306,Mouse,Home,Samsung ,3445.55,10,,85.0,,red,2024-01-05,2024-04-13,1
1307,Keyboard,ELECTRONICS,DELL,3717.54,50,,315.0,1228.0,White,2024-11-16,2025-03-12,0
1308,mouse,Accessories ,Apple ,3978.38,50,5.0,,,White ,2024-10-31,2024-11-28,0
1309,phone,, Sony,625.42,20,3.0,,986.0, White,2024-01-06,2024-05-23,0
1310,Monitor ,Electronics,Sony,551.25,50,4.0,483.0,3974.0,Red ,2024-10-29,2025-03-07,0
1311,LAPTOP,Accessories,,658.44,0,4.0,189.0,1486.0,BLACK,2024-03-27,2024-09-03,0
1312, ,G@dgets,samsung,2690.05,30,2.0,475.0,, Red,2024-06-25,2024-11-15,0
1313,Mouse ,Office,	,3153.12,10,3.0,,, Black,2024-09-27,2025-02-12,1
1314,keyboard,G@dgets,hp,4721.38,50,1.0,,,Blue,2024-04-07,2024-04-21,0
1315, Mouse,home,Dell,3009.69,0,2.0,142.0,,Blue,2024-12-10,2025-03-11,1
1316,MONITOR,Electronics ,samsung,4338.86,50,3.0,,266.0,White ,2024-10-13,2024-12-25,0
1317,C@mer@,HOME,,3737.8,0,,,3688.0,	,2024-11-26,2025-03-30,1
1318,Monitor,OFFICE,,2471.14,50,5.0,,2566.0,White ,2024-06-20,2024-08-23,1
1319,monitor,Electronics ,Dell,2457.96,0,2.0,420.0,, Blue,2024-07-18,2025-01-02,1
1320,keyboard,home,dell,4829.0,50,5.0,218.0,,Bl@ck,2024-11-15,2025-03-25,0
1321,tablet,  ,DELL,3723.09,50,2.0,,, Blue,2024-11-11,2025-03-02,0
1322,TABLET,Home,  ,1848.36,30,2.0,347.0,1591.0,Grey,2024-10-05,2025-03-18,0
1323,Mouse ,Home ,hp,2949.63,0,5.0,,,Grey,2024-07-05,2024-11-29,0
1324,Tablet , Electronics,Apple,1989.82,0,3.0,179.0,,Red,2024-05-26,2024-10-28,0
1325,MOUSE,G@dgets,Sony,717.63,0,1.0,459.0,2791.0,Bl@ck,2024-07-26,2024-09-27,1
1326,Bag,Office ,Apple ,3308.8,10,3.0,,1536.0,WHITE,2024-01-06,2024-04-27,1
1327,monitor, Gadgets, HP,1923.55,0,5.0,,4698.0,grey,2024-02-28,2024-07-26,1
1328,Phone,Gadgets,DELL,455.67,10,4.0,,2074.0,grey,2024-05-04,2024-09-14,0
1329,Camera,office,Sony,58.65,30,,80.0,,RED,2024-07-28,2025-01-18,0
1330, Bag,ELECTRONICS,sony,489.39,10,4.0,111.0,,Blue,2024-03-11,2024-07-11,0
1331,LAPTOP,Office,Samsung ,290.4,10,3.0,287.0,,GREY,2024-07-09,2024-07-20,0
1332,bag,Home, Sony,1518.94,10,1.0,,4421.0,GREY,2024-09-03,2025-03-01,0
1333, Laptop,Home ,HP,1527.47,0,4.0,,780.0, ,2024-12-06,2025-03-19,0
1334,Mouse ,OFFICE,hp,2847.68,50,3.0,,2115.0,BLACK,2024-10-03,2024-12-17,0
1335,BAG,home,dell,3775.99,0,4.0,,234.0,Black ,2024-11-15,2025-05-06,0
1336,monitor,Home ,apple,1350.09,50,2.0,,2100.0,White ,2024-08-12,2025-01-04,0
1337,Laptop, Home, Apple,3515.38,50,3.0,,,Black,2024-03-10,2024-08-17,0
1338,TABLET,GADGETS,Dell,3453.9,10,1.0,,1118.0, White,2024-05-23,2024-08-04,1
1339,Phone , Home,generic,3642.87,50,5.0,,,blue,2024-01-31,2024-02-12,0
1340, Phone,electronics, HP,1016.07,10,,30.0,,Black,2024-11-06,2025-03-21,1
1341,Camera, Gadgets,hp,3313.63,20,5.0,,3811.0,Blue,2024-02-26,2024-07-21,0
1342,	,Gadgets ,Dell,1988.8,10,1.0,,147.0,	,2024-10-12,2024-10-21,0
1343,Keyboard , ,Sony,3033.85,10,2.0,407.0,4195.0,Red,2024-09-16,2024-12-05,1
1344,Tablet, Home,Sony,1753.5,30,,,, Blue,2024-07-17,2024-12-06,0
1345,Tablet ,Gadgets ,Sony,2091.81,30,5.0,315.0,312.0,grey,2024-04-16,2024-05-14,0
1346,LAPTOP,office,samsung,3954.94,10,5.0,258.0,,Grey ,2024-10-11,2024-12-29,0
1347, Phone,Office,Sony,780.47,50,2.0,187.0,, ,2024-01-12,2024-02-29,0
1348,C@mer@,Home ,Apple ,296.35,0,1.0,,1271.0,BLACK,2024-08-31,2024-11-08,0
1349, Mouse,HOME,SAMSUNG,4848.37,10,1.0,377.0,,Black ,2024-06-24,2024-11-13,1
1350, Bag,Home ,Samsung ,1108.98,10,3.0,245.0,,Grey,2024-04-11,2024-09-26,0
1351,  ,electronics, Apple,3486.92,20,4.0,,1195.0,Blue ,2024-10-16,2024-12-04,0
1352,CAMERA,G@dgets,Generic,4207.02,0,1.0,,2348.0,Red ,2024-12-29,2025-05-24,1
1353,Mouse ,Accessories , Dell,4335.72,50,4.0,454.0,,white,2024-11-26,2025-02-16,1
1354,CAMERA,Office,,2407.07,0,5.0,86.0,2201.0,Blue,2024-09-20,2024-09-26,0
1355,Tablet ,Office ,dell,1621.29,50,5.0,258.0,4499.0, Red,2024-06-05,2024-06-13,1
1356,TABLET,Home ,Sony,4407.13,0,3.0,55.0,,	,2024-08-10,2024-12-16,0
1357, Laptop,Accessories ,	,3910.73,10,3.0,,1058.0, Black,2024-10-21,2025-04-13,1
1358,Bag,home,hp,2367.73,20,5.0,,,Red,2024-08-08,2024-10-13,1
1359,Tablet,Electronics,	,497.72,50,3.0,,, Red,2024-12-16,2025-01-13,1
1360,Keyboard ,gadgets, HP,4840.89,30,5.0,,,Red,2024-02-23,2024-03-18,1
1361, ,,apple,3511.78,0,,201.0,962.0,Black,2024-09-01,2024-09-06,0
1362,Monitor,Accessories ,HP,2672.73,50,4.0,424.0,184.0,Black ,2024-12-24,2025-01-30,0
1363,L@ptop, Accessories,Apple ,4786.41,0,2.0,,,Blue,2024-11-21,2024-11-21,0
1364,CAMERA,ACCESSORIES,Samsung ,2751.4,0,2.0,,,  ,2024-01-29,2024-05-07,0
1365, Bag,G@dgets,generic,1165.17,30,,299.0,3098.0,Bl@ck,2024-04-15,2024-05-04,1
1366, Mouse,Accessories ,Apple ,1624.0,30,5.0,,,White,2024-04-03,2024-09-02,0
1367,monitor,Office,  ,1468.01,0,,,1970.0,Blue ,2024-09-25,2025-02-27,0
1368,Laptop ,gadgets,,290.79,0,1.0,,,  ,2024-01-10,2024-05-22,1
1369, Bag,,Sony ,4158.78,30,,92.0,1265.0,GREY,2024-08-18,2025-01-27,0
1370, Laptop, Accessories, Generic,1089.64,30,1.0,67.0,,Red,2024-02-18,2024-06-22,0
1371,KEYBOARD, Office,Sony,4389.6,30,5.0,,2711.0,white,2024-09-17,2024-10-03,1
1372,LAPTOP,Home,Generic,517.94,30,2.0,,, Grey,2024-03-26,2024-04-30,1
1373,MONITOR,, Sony,329.78,20,2.0,100.0,,GREY,2024-03-14,2024-06-27,0
1374,Laptop ,GADGETS,GENERIC,4068.13,0,1.0,,1144.0,Black,2024-04-07,2024-06-12,1
1375,Monitor,Home ,dell,1478.49,30,1.0,,2185.0,Blue ,2024-03-01,2024-08-03,0
1376,keyboard,HOME,  ,1250.95,20,,,, Grey,2024-06-11,2024-11-07,1
1377,B@g, Accessories,Generic,4215.69,30,2.0,,3168.0,Red ,2024-09-03,2024-12-09,0
1378, Bag,Home,Generic,384.53,10,5.0,,,Red,2024-09-01,2024-10-17,1
1379,, Accessories,HP ,959.17,10,2.0,,,Black ,2024-07-08,2024-10-08,0
1380,laptop,Accessories,,2634.52,20,4.0,207.0,, White,2024-10-03,2025-01-17,0
1381,BAG,HOME,samsung,1990.07,0,3.0,274.0,199.0,GREY,2024-12-20,2025-06-06,0
1382,,gadgets,Dell ,2247.05,30,3.0,143.0,2529.0, Black,2024-08-12,2025-02-07,0
1383,L@ptop,Accessories,GENERIC,4177.6,50,1.0,123.0,3881.0,Red,2024-04-11,2024-10-08,0
1384, Monitor,Home ,Generic ,1098.72,0,1.0,36.0,,White,2024-05-17,2024-05-23,0
1385,CAMERA,Office,Generic,429.08,30,3.0,310.0,,White ,2024-06-27,2024-07-05,1
1386,Phone,Home,Apple,3704.55,30,3.0,153.0,,  ,2024-01-14,2024-06-28,0
1387,Camera ,home, HP,2707.43,30,,,3779.0,white,2024-05-17,2024-07-10,0
1388,Keyboard ,accessories,,847.08,20,4.0,,,,2024-05-21,2024-08-07,0
1389,phone,gadgets,Generic,2142.74,0,5.0,,,black,2024-06-14,2024-08-04,0
1390,Monitor ,G@dgets,	,3647.24,0,1.0,167.0,3634.0,White,2024-12-30,2025-03-01,0
1391,Phone,Electronics , HP,1493.64,30,5.0,462.0,,white,2024-08-21,2024-10-04,0
1392,laptop,ELECTRONICS,Sony,2228.33,10,5.0,,3017.0, White,2024-02-26,2024-03-21,0
1393,phone,electronics,,836.06,0,2.0,,2025.0, Grey,2024-09-06,2024-10-02,1
1394,LAPTOP,gadgets,	,2361.11,0,3.0,178.0,, Red,2024-08-01,2024-12-13,0
1395,C@mer@,Electronics ,,3125.01,20,5.0,161.0,,blue,2024-07-10,2024-10-13,0
1396,Monitor ,gadgets,Samsung ,2848.37,10,3.0,343.0,,Grey ,2024-09-06,2024-12-01,1
1397,Laptop,Office, HP,3943.1,0,2.0,392.0,1336.0,	,2024-11-07,2024-11-25,0
1398,,home, Generic,1918.43,0,3.0,,641.0, Red,2024-07-11,2024-08-24,0
1399,Mouse,ACCESSORIES,apple,2442.67,20,1.0,,175.0,black,2024-09-11,2025-03-05,1
