order_id,customer_id,order_status,shipping_method,payment_terms,shipping_fee,delivery_city,created_at,updated_at,is_deleted
816,4686,Completed, ,Postpaid,98.22,Abuja,2024-06-26,2024-07-02,1
817,4953,REFUNDED,,,1.07,,2024-05-13,2024-06-09,0
818,36, Pending,  ,Postpaid,83.82, Ibadan,2024-06-14,2024-06-23,0
819,3804,FAILED,express,,65.81,Port Harcourt ,2024-11-25,2025-01-10,1
820,1032,PROCESSING, Express,,82.78,Abuja ,2024-03-25,2024-04-27,0
821,2099,Refunded ,St@nd@rd,Prepaid,136.77,IBADAN,2024-05-25,2024-06-12,0
822,1111,Failed ,Pickup ,Postpaid,94.73,Kano ,2024-06-08,2024-06-17,0
823,1207, Refunded,	,Prepaid,125.65,Port Harcourt,2024-10-14,2024-12-10,1
824,1023,Completed,PICKUP,,56.34,Port Harcourt ,2024-03-14,2024-04-11,0
825,2115,,Pickup ,Postpaid,116.32,PORT HARCOURT,2024-08-24,2024-10-19,0
826,1124,refunded,EXPRESS,Postpaid,113.21, Ibadan,2024-01-15,2024-02-27,1
827,2747, ,Standard ,,35.02,Kano,2024-07-06,2024-07-12,1
828,2345,Refunded , ,Prepaid,181.09,Ib@d@n,2024-11-15,2024-12-29,0
829,1215,Completed,Express ,Postpaid,102.32,LAGOS,2024-06-13,2024-08-08,0
830,1532,,Pickup,Postpaid,169.55,KANO,2024-03-15,2024-03-31,1
831,2013,F@iled,pickup,Prepaid,69.57,Abuja,2024-08-29,2024-10-06,1
832,3407, Failed,Express ,,118.24,kano,2024-02-28,2024-04-24,0
833,3662, , ,Postpaid,181.58,LAGOS,2024-05-30,2024-07-10,0
834,4276,FAILED,	,Prepaid,64.1,Port H@rcourt,2024-11-17,2025-01-05,0
835,4934,,,Postpaid,139.14,IBADAN,2024-12-10,2024-12-18,0
836,3980,failed,EXPRESS,Prepaid,137.4,port harcourt,2024-07-21,2024-09-01,0
837,141,Completed, ,,72.57,Ibadan ,2024-01-20,2024-03-06,0
838,1417,Refunded,Pickup ,Postpaid,154.48,Abuj@,2024-03-22,2024-04-21,0
839,2715,REFUNDED, Pickup,Prepaid,90.73,ibadan,2024-03-18,2024-04-26,1
840,3318, Pending,Standard,Postpaid,113.42,port harcourt,2024-09-11,2024-10-09,0
841,1441,Pending , Standard,Postpaid,97.8,port harcourt,2024-01-26,2024-03-26,0
842,4386,  , ,,70.26,,2024-08-15,2024-08-23,0
843,4618,REFUNDED,Express,Prepaid,144.4,,2024-08-07,2024-08-21,1
844,2630,Completed,PICKUP,,198.37,Kano ,2024-08-23,2024-09-15,0
845,2315,Processing , Standard,Postpaid,163.29,Kano ,2024-03-12,2024-04-12,0
846,1271,Failed ,,Prepaid,169.95,Port Harcourt ,2024-01-03,2024-01-21,1
847,4587,Completed,express,,54.07,	,2024-04-24,2024-06-19,1
848,4119,pending,pickup,Prepaid,102.73, ,2024-12-01,2025-01-27,0
849,1045,PENDING, Standard,Postpaid,34.26,	,2024-02-22,2024-03-05,0
850,1073,	,Pickup,Postpaid,59.69,IBADAN,2024-03-21,2024-04-23,0
851,4916,  ,Express ,,47.78, Ibadan,2024-09-07,2024-11-03,1
852,2369,,pickup,Postpaid,67.25,Lagos ,2024-01-17,2024-02-14,0
853,3522, Processing,Standard,Postpaid,199.49,L@gos,2024-09-29,2024-11-14,1
854,2420,Completed,,,82.12,Abuj@,2024-12-21,2025-01-14,0
855,418,Failed ,	,Prepaid,7.68, Port Harcourt,2024-06-27,2024-07-24,0
856,4124,COMPLETED,standard,Postpaid,93.92,lagos,2024-12-09,2024-12-17,0
857,2918,Processing ,pickup,,17.3, Lagos,2024-06-17,2024-06-28,1
858,3770,F@iled,	,,111.13,Port Harcourt,2024-03-07,2024-04-24,0
859,2879,Refunded,Express ,Postpaid,165.62,Abuja,2024-10-07,2024-11-05,1
860,1218,Processing ,	,Prepaid,47.74,ibadan,2024-05-20,2024-05-28,1
861,4225,Processing, Standard,Prepaid,48.18,LAGOS,2024-09-10,2024-10-01,0
862,1971,completed,Express ,Prepaid,127.02,Lagos,2024-02-19,2024-03-23,0
863,4290, Processing,express,Postpaid,187.21,IBADAN,2024-10-15,2024-10-31,0
864,3025,Completed ,,Prepaid,56.16,Port H@rcourt,2024-09-13,2024-09-29,0
865,2735,Processing,STANDARD,,61.56,Ibadan,2024-05-21,2024-06-26,0
866,1197,Processing,Express,,185.66,IBADAN,2024-01-26,2024-02-06,1
867,2419,Processing,St@nd@rd,Prepaid,3.83,Ibadan ,2024-10-31,2024-11-01,1
868,2944, Failed,Pickup ,Postpaid,162.52,Abuja,2024-12-10,2025-02-01,0
869,2414,F@iled, ,,5.97,abuja,2024-02-02,2024-03-28,0
870,783,Refunded ,,Postpaid,83.31,  ,2024-04-04,2024-05-07,0
871,2991,Processing,,Postpaid,135.32, Abuja,2024-04-04,2024-04-26,0
872,3049,Processing,Pickup,Postpaid,47.94,Kano,2024-12-21,2025-01-22,0
873,2650,Processing,EXPRESS,Postpaid,63.01,lagos,2024-09-09,2024-09-19,0
874,4355,Refunded , ,Postpaid,16.82,PORT HARCOURT,2024-05-28,2024-07-11,0
875,4623,Refunded,Express ,Postpaid,196.13,KANO,2024-06-10,2024-07-28,0
876,4156,PROCESSING,,Prepaid,143.96,KANO,2024-07-15,2024-07-15,0
877,4040,PROCESSING,PICKUP,Postpaid,41.28,Port Harcourt ,2024-12-26,2025-02-05,0
878,214,F@iled, ,,177.95,Lagos,2024-11-11,2024-12-02,0
879,997,Failed , Standard,,174.81,Ibadan,2024-11-25,2025-01-04,1
880,4352,Pending,Pickup,Prepaid,51.62,IBADAN,2024-08-24,2024-09-09,0
881,390,Completed ,Pickup ,Prepaid,135.05,port harcourt,2024-01-09,2024-02-20,0
882,2432,Refunded,STANDARD,Postpaid,135.29,kano,2024-06-13,2024-07-13,0
883,3148,F@iled,Pickup ,,26.78,Lagos,2024-01-23,2024-03-05,0
884,3117, Pending,EXPRESS,Prepaid,138.12,Lagos ,2024-12-27,2025-02-11,1
885,4263,COMPLETED,,Prepaid,131.61,LAGOS,2024-08-11,2024-10-05,0
886,2042,Refunded, ,Postpaid,23.19,Port H@rcourt,2024-11-19,2024-12-18,0
887,4943,F@iled,Standard ,,15.52,IBADAN,2024-10-21,2024-12-20,0
888,3670,Pending,Pickup ,Postpaid,121.76,KANO,2024-01-09,2024-01-24,0
889,4050, ,Standard ,,32.5,kano,2024-06-05,2024-06-30,0
890,1365,Processing,PICKUP,Prepaid,38.55,Lagos ,2024-04-13,2024-04-24,0
891,4124,Processing,EXPRESS,Prepaid,15.48, Abuja,2024-11-23,2025-01-01,1
892,1839, Failed,pickup,Postpaid,51.63,  ,2024-09-02,2024-10-22,1
893,1755,F@iled, ,,192.33,Port Harcourt ,2024-08-13,2024-10-06,1
894,4684,Completed ,,Postpaid,104.18,LAGOS,2024-07-03,2024-08-18,1
895,412,FAILED, Express,Prepaid,183.38,Kano ,2024-09-17,2024-09-27,0
896,2971,refunded, Pickup,Prepaid,69.98,,2024-05-15,2024-06-14,0
897,2866,Refunded ,standard,Prepaid,127.25, Ibadan,2024-08-28,2024-10-17,0
898,4771,Processing,St@nd@rd,Postpaid,188.52,Ibadan,2024-03-17,2024-05-15,0
899,3683,Processing,,,88.14,Ibadan ,2024-04-12,2024-05-28,0
900,4845,COMPLETED,Express,Prepaid,84.84,,2024-11-21,2024-12-13,0
901,4662,COMPLETED,Express,Postpaid,86.87,LAGOS,2024-12-26,2025-02-13,0
902,3267,,EXPRESS,Prepaid,103.87,Port Harcourt ,2024-02-06,2024-02-28,0
903,1809,Pending, ,Postpaid,90.37,Port H@rcourt,2024-09-17,2024-09-25,0
904,996, , ,,77.38,KANO,2024-02-02,2024-03-23,1
905,2171,Failed,St@nd@rd,Prepaid,125.26, Ibadan,2024-07-02,2024-08-22,1
906,4226,Completed , ,,2.36,Kano ,2024-06-13,2024-06-24,0
907,2430,failed,STANDARD,Prepaid,40.18,Kano,2024-08-19,2024-08-31,1
908,1996,F@iled,pickup,Prepaid,125.49,K@no,2024-11-13,2024-12-30,0
909,1959,  ,Express,Prepaid,124.92,Kano ,2024-06-26,2024-08-25,0
910,4672,Failed ,Standard ,,149.17,Port Harcourt,2024-10-14,2024-10-21,0
911,849,Processing,,Postpaid,120.12, Ibadan,2024-01-04,2024-01-19,1
912,3893,pending,Pickup,Prepaid,161.7,  ,2024-05-16,2024-07-03,0
913,2826,refunded,,Postpaid,7.22,port harcourt,2024-02-05,2024-03-18,0
914,2030,, Standard,Postpaid,116.17,Lagos,2024-02-16,2024-04-05,0
915,4285,Failed,,,62.52,Port H@rcourt,2024-02-03,2024-03-01,0
916,4697,PENDING,Standard,,177.88,Abuja ,2024-09-14,2024-10-19,0
917,3912,FAILED,Pickup ,Prepaid,16.2,IBADAN,2024-05-25,2024-06-27,0
918,4950,Pending,  ,Postpaid,94.68, Lagos,2024-01-16,2024-02-13,0
919,4683,Pending ,Pickup,Prepaid,18.26,Lagos ,2024-05-04,2024-05-25,0
920,1464, , Standard,Prepaid,129.43,abuja,2024-03-05,2024-04-28,0
921,3613,Pending ,	,Postpaid,25.97,Lagos ,2024-07-12,2024-08-03,0
922,3305,,,,147.15,kano,2024-12-03,2025-01-10,1
923,4704, Refunded, ,Prepaid,49.11,port harcourt,2024-11-15,2024-12-21,0
924,679,,  ,,148.9,K@no,2024-11-24,2024-12-18,0
925,286,refunded,pickup,,52.13,LAGOS,2024-07-13,2024-07-23,0
926,4141,  , ,Prepaid,41.65,Ibadan,2024-05-15,2024-07-14,0
927,3021,Pending ,,Prepaid,156.43,ABUJA,2024-08-23,2024-10-15,1
928,2452,Completed,express,Postpaid,98.77,PORT HARCOURT,2024-07-11,2024-07-25,1
929,2353,Refunded,standard,Postpaid,82.41, Port Harcourt,2024-11-22,2024-12-09,0
930,2011,Completed, Pickup,,53.94,	,2024-09-06,2024-10-15,0
931,4693,PENDING,,,147.61,ibadan,2024-02-26,2024-04-08,0
932,1174,failed,STANDARD,Postpaid,159.74,Port Harcourt ,2024-06-23,2024-08-17,0
933,2428,Refunded ,	,,118.08,ibadan,2024-03-21,2024-04-27,0
934,1996,pending,STANDARD,Postpaid,110.55,ibadan,2024-09-07,2024-10-01,0
935,1259,Pending ,,,100.92,,2024-05-28,2024-06-28,1
936,1100,Refunded,	,,64.73,Lagos,2024-11-29,2025-01-17,0
937,1115,failed,STANDARD,,31.73,Lagos ,2024-07-26,2024-08-04,0
938,251,Pending,Pickup,,121.38,abuja,2024-10-31,2024-12-21,1
939,2711,Pending , Express,Postpaid,88.04,ibadan,2024-04-24,2024-05-14,1
940,1249,completed, Pickup,Postpaid,20.73, Lagos,2024-09-07,2024-09-13,1
941,1432,Refunded ,,Postpaid,190.82,Ibadan ,2024-04-09,2024-04-25,0
942,4197,Completed,Express,Postpaid,62.35,,2024-11-28,2024-12-31,0
943,2652,failed,EXPRESS,Prepaid,102.69,Ibadan,2024-10-27,2024-12-04,0
944,3959,Failed ,,Prepaid,11.65,K@no,2024-03-04,2024-03-13,0
945,2890,Refunded,,,63.43,kano,2024-12-22,2024-12-31,0
946,468,COMPLETED,  ,Postpaid,32.11,Abuj@,2024-03-20,2024-05-19,0
947,363, Pending,pickup,,162.41,lagos,2024-06-11,2024-08-03,0
948,1989,F@iled,,Postpaid,10.62,Kano ,2024-09-23,2024-10-28,1
949,3179,pending,	,,197.67,Ib@d@n,2024-09-13,2024-10-25,1
950,1019,failed,Pickup,Prepaid,24.07, Ibadan,2024-10-07,2024-12-05,0
951,3774,Processing ,standard,Prepaid,144.51,Kano ,2024-09-20,2024-11-15,0
952,1653,refunded,,Prepaid,159.04,kano,2024-05-09,2024-05-09,0
953,1417,Pending , Express,Postpaid,64.23,,2024-03-23,2024-05-22,0
954,4935,F@iled,Pickup,Prepaid,149.82,Ibadan ,2024-11-26,2024-12-09,1
955,2881,Failed , ,,65.65,Abuja,2024-07-09,2024-08-20,0
956,1557,	,express,Prepaid,158.42,Kano,2024-07-01,2024-07-17,1
957,4754,processing, Pickup,,181.44,Ibadan,2024-04-22,2024-06-19,0
958,67,Processing,Standard,Prepaid,38.49,Abuja,2024-09-20,2024-09-25,1
959,3733,Pending,Express ,,144.14,Abuja ,2024-09-04,2024-10-24,0
960,76,Failed ,Express ,Prepaid,181.7,Port H@rcourt,2024-10-19,2024-12-17,0
961,4592,Completed ,Pickup ,Postpaid,187.9,,2024-05-07,2024-06-24,0
962,2821,completed,	,,119.76,Kano ,2024-12-14,2025-02-05,0
963,3643, , ,,104.67, Ibadan,2024-03-13,2024-04-05,1
964,1423,,,Postpaid,49.21,Ibadan ,2024-10-13,2024-11-23,0
965,4413,F@iled, Pickup,Prepaid,97.44,abuja,2024-07-03,2024-08-05,0
966,3944,PENDING,STANDARD,Postpaid,68.41,Port Harcourt,2024-01-16,2024-03-10,1
967,2682,REFUNDED, Standard,Prepaid,18.1,kano,2024-03-06,2024-04-01,1
968,1465,,EXPRESS,Prepaid,45.75, Ibadan,2024-07-10,2024-09-06,0
969,1363,pending,Standard ,Prepaid,16.38,Kano ,2024-07-20,2024-08-08,0
970,2700, Refunded,	,Prepaid,166.61, Port Harcourt,2024-03-15,2024-04-06,0
971,1610,Completed ,Pickup,Prepaid,79.94,KANO,2024-04-05,2024-06-03,0
972,2423,processing,Pickup ,Prepaid,7.0,kano,2024-04-27,2024-05-17,0
973,2127,  , ,,129.93,Port Harcourt ,2024-04-20,2024-05-20,0
974,4570,Processing,,Postpaid,175.47,Port Harcourt ,2024-03-21,2024-03-31,0
975,886,Pending,	,Postpaid,192.42,Port Harcourt ,2024-12-17,2025-02-06,0
976,2786,Processing ,,Postpaid,136.22,Ibadan,2024-05-14,2024-06-03,0
977,2331,PROCESSING,express,,59.13,port harcourt,2024-06-30,2024-08-13,1
978,2312,Pending,Pickup,Postpaid,94.74,Abuja ,2024-08-02,2024-08-09,0
979,4643,	,Standard,Postpaid,131.27,Ibadan ,2024-09-26,2024-11-20,0
980,4021,Processing,Standard ,Prepaid,30.88,PORT HARCOURT,2024-04-26,2024-05-15,0
981,3256,Failed,Pickup,,20.4,,2024-11-21,2024-12-26,1
982,4536,Failed ,Standard,Prepaid,161.32,Lagos ,2024-06-04,2024-06-24,0
983,3496, Refunded,express,Prepaid,98.25, Abuja,2024-09-19,2024-10-05,0
984,4790,failed,,,34.87, ,2024-07-27,2024-07-29,1
985,3021,Completed ,Standard,Prepaid,21.9,Port H@rcourt,2024-08-18,2024-09-20,0
986,566, ,Pickup,Postpaid,37.2,	,2024-01-27,2024-03-27,0
987,1320, Processing,St@nd@rd,Prepaid,179.45,Port Harcourt ,2024-01-16,2024-02-06,0
988,394,Processing,pickup,Prepaid,75.03,Lagos,2024-09-30,2024-10-31,0
989,1029,failed,,Postpaid,108.08, Abuja,2024-03-22,2024-04-29,1
990,593,Refunded,  ,Prepaid,8.05,K@no,2024-07-29,2024-09-24,0
991,1168,F@iled, Express,Postpaid,124.2, Abuja,2024-12-08,2024-12-17,1
992,633,PENDING, Express,,106.83,  ,2024-06-20,2024-08-14,0
993,2011,FAILED,pickup,Prepaid,15.87,Lagos,2024-09-12,2024-10-18,0
994,3067,Pending,Standard,Prepaid,28.98,Abuja ,2024-08-28,2024-08-29,0
995,4314,Completed ,Express,,188.2,Abuj@,2024-10-20,2024-11-09,0
996,1521, Failed, ,Postpaid,189.62,Ibadan ,2024-02-01,2024-03-06,1
997,3095,COMPLETED,,Postpaid,133.61,ibadan,2024-12-11,2025-02-01,0
998,1807, Processing,,Postpaid,123.68,ABUJA,2024-05-25,2024-07-09,0
999,4256,Completed,Express ,Prepaid,184.43,kano,2024-08-06,2024-09-22,1
1000,1682,Pending,Pickup ,Prepaid,188.13,PORT HARCOURT,2024-02-12,2024-03-24,1
1001,1764, Processing,,Postpaid,27.09,ibadan,2024-12-23,2025-01-30,0
1002,818,Pending,STANDARD,Postpaid,35.37, Kano,2024-02-14,2024-04-04,0
1003,3240,Completed, ,Prepaid,2.28,abuja,2024-08-14,2024-10-13,0
1004,1522,Processing,Express ,Postpaid,164.86,Ibadan,2024-01-13,2024-02-16,0
1005,847,Pending,,Postpaid,69.56,kano,2024-04-24,2024-05-22,0
1006,3970, Pending, Pickup,Postpaid,140.3,Abuja,2024-09-28,2024-10-01,1
1007,2103,Processing,Pickup,Postpaid,41.9,Kano ,2024-06-28,2024-08-27,1
1008,2346, Failed,  ,Postpaid,99.08,Abuja,2024-09-01,2024-10-29,0
1009,2072, Completed,Standard ,,135.51,port harcourt,2024-03-28,2024-04-29,0
1010,4001, Failed, Pickup,Prepaid,51.11,Ib@d@n,2024-08-09,2024-09-30,0
1011,2568,Completed,,Postpaid,36.69,Port Harcourt ,2024-04-28,2024-06-02,0
1012,4058, Completed,Pickup,Prepaid,114.93,L@gos,2024-09-12,2024-10-25,0
1013,753,FAILED,express,Prepaid,34.75,,2024-10-16,2024-11-21,0
1014,1287,FAILED, Pickup,Postpaid,72.18,Kano,2024-05-25,2024-07-03,0
1015,1982,,St@nd@rd,Postpaid,180.44,	,2024-10-03,2024-11-03,0
1016,2877,Pending,Express,Postpaid,195.0,Ibadan ,2024-12-22,2024-12-27,0
1017,950,Pending ,,Postpaid,15.73,KANO,2024-06-06,2024-07-31,1
1018,1757,Failed ,,Prepaid,114.22,ABUJA,2024-02-13,2024-03-17,1
1019,501,F@iled,,Prepaid,36.12,,2024-10-29,2024-12-05,0
1020,3667,Processing,Express,Prepaid,182.28,PORT HARCOURT,2024-08-27,2024-09-22,0
1021,736,Completed,Express,,142.9,Abuj@,2024-05-12,2024-06-12,0
1022,4684,Pending,,,51.47,ibadan,2024-11-12,2024-11-18,1
1023,4480,Completed , Express,,181.29,Kano ,2024-07-18,2024-07-18,1
1024,663,F@iled,	,,89.27,Port Harcourt,2024-04-12,2024-06-07,0
1025,2242,Completed,,Prepaid,11.07,	,2024-06-08,2024-07-25,0
1026,1883,Pending , ,,128.3,	,2024-05-27,2024-06-24,0
1027,1764,completed,Standard ,,46.34,port harcourt,2024-09-16,2024-11-06,0
1028,2483,	, Standard,Postpaid,158.7,ibadan,2024-03-07,2024-03-22,0
1029,3843, Refunded, Express,Postpaid,168.38,Ibadan,2024-08-30,2024-09-02,0
1030,3075,	,express,Postpaid,147.5,Lagos ,2024-11-09,2024-11-21,1
1031,3454,Processing, ,Postpaid,165.76,Kano,2024-06-22,2024-07-28,0
1032,2221,F@iled,Pickup,Prepaid,66.9,Lagos,2024-05-12,2024-05-13,1
1033,2957,processing,pickup,Postpaid,167.82,Abuj@,2024-07-07,2024-07-29,0
1034,2239,Pending ,St@nd@rd,Prepaid,175.78,Ib@d@n,2024-12-03,2025-01-09,0
1035,420,Failed ,express,Prepaid,123.72,PORT HARCOURT,2024-05-19,2024-06-09,0
1036,4189,PENDING,Express ,,66.1,kano,2024-09-07,2024-10-15,1
1037,3513,	,Pickup,Postpaid,198.67, Port Harcourt,2024-10-11,2024-10-27,0
1038,1115,Refunded,EXPRESS,Postpaid,69.09,,2024-07-28,2024-09-25,1
1039,1349,processing,Pickup ,Prepaid,199.25,Abuja ,2024-01-08,2024-01-20,1
1040,4304,,,Prepaid,52.55, Lagos,2024-09-21,2024-09-25,0
1041,3275,	,Pickup ,,49.7,Ibadan,2024-05-22,2024-07-20,0
1042,351,PENDING,	,,100.3,IBADAN,2024-03-16,2024-04-16,0
1043,3665,Pending,EXPRESS,Postpaid,185.84,Lagos,2024-05-09,2024-05-21,0
1044,1281,Processing , Express,Prepaid,85.15,L@gos,2024-02-14,2024-03-17,0
1045,3700, ,Express,Prepaid,47.87,IBADAN,2024-01-11,2024-01-25,0
1046,27, Completed,Standard ,,90.84,,2024-01-22,2024-03-08,0
1047,2073,Refunded, ,,182.72,ABUJA,2024-10-16,2024-11-21,0
1048,1622,Refunded,,Prepaid,176.28,IBADAN,2024-05-15,2024-06-19,0
1049,376,Processing,	,,6.25,ibadan,2024-12-05,2025-01-03,0
1050,2842,Pending, Pickup,,114.6,Abuja ,2024-09-22,2024-10-08,1
1051,1205,	,Pickup,Prepaid,53.67,ABUJA,2024-04-21,2024-05-08,0
1052,2565, Refunded,Express ,,51.35,Abuja,2024-11-22,2024-12-08,0
1053,2495,Failed,Express,Prepaid,12.53,Port Harcourt,2024-10-29,2024-11-22,0
1054,4175,REFUNDED, Standard,Prepaid,3.36, ,2024-05-07,2024-06-23,0
1055,2998,Processing ,,Postpaid,56.57, Kano,2024-06-10,2024-07-19,1
1056,372,PROCESSING,express,Postpaid,76.55,lagos,2024-03-23,2024-04-25,0
1057,1178,Completed,express,,132.91,abuja,2024-02-07,2024-03-09,0
1058,4484,  , Express,,133.96,LAGOS,2024-03-23,2024-04-30,0
1059,2633,Processing,Standard ,Postpaid,87.67,kano,2024-11-21,2024-12-07,1
1060,4878,F@iled,Pickup,Prepaid,50.04,,2024-06-23,2024-07-09,0
1061,729,completed,Express,Postpaid,173.79,lagos,2024-07-18,2024-08-27,0
1062,1328,F@iled, ,Prepaid,163.29,	,2024-10-22,2024-11-06,0
1063,1283, Completed,,,149.09,abuja,2024-05-24,2024-05-27,1
1064,4533,Completed,,Postpaid,0.93,kano,2024-06-20,2024-07-28,0
1065,3261, Processing, ,Postpaid,15.74, Kano,2024-01-26,2024-03-25,0
1066,1876,COMPLETED,	,Postpaid,153.04,Abuja,2024-03-15,2024-04-01,1
1067,2012, Failed, Pickup,,180.09,Abuj@,2024-02-28,2024-03-05,1
1068,1364,Refunded, Pickup,,128.18,	,2024-05-24,2024-06-10,0
1069,4221,Processing,pickup,,55.23,Ibadan ,2024-08-02,2024-09-12,0
1070,2427,Refunded ,,Postpaid,118.89, ,2024-06-09,2024-07-12,0
1071,2447,failed,,,121.64, ,2024-01-29,2024-02-25,1
1072,4935,	,standard,,184.09,Abuja,2024-05-15,2024-06-03,0
1073,3441, Refunded,Express ,Prepaid,15.94,ibadan,2024-05-15,2024-06-21,0
1074,4495,, Standard,Postpaid,98.14,ABUJA,2024-07-19,2024-07-24,0
1075,3270,REFUNDED,Standard,Prepaid,107.08, Kano,2024-03-24,2024-04-24,0
1076,4233,failed,Standard ,Postpaid,47.59,kano,2024-09-10,2024-11-05,0
1077,3787,Pending,Express,Postpaid,25.62,Abuj@,2024-06-28,2024-08-25,1
1078,3842,	,Pickup,,38.54,LAGOS,2024-03-31,2024-04-24,0
1079,4546,Refunded,EXPRESS,Prepaid,147.33, Lagos,2024-12-06,2024-12-19,0
1080,1203, Failed,	,,107.76,lagos,2024-12-07,2024-12-07,0
1081,4251,Processing, Standard,,134.75,KANO,2024-02-02,2024-03-25,1
1082,38,F@iled,PICKUP,Prepaid,21.21,,2024-02-21,2024-02-21,0
1083,3281,Refunded,,Postpaid,34.77,LAGOS,2024-05-14,2024-07-08,1
1084,2612,Failed ,Express,Prepaid,130.53, Abuja,2024-07-14,2024-08-04,1
1085,1749,Completed , Standard,Prepaid,128.72,,2024-07-29,2024-08-09,0
1086,644,Failed,,Postpaid,183.02,Port H@rcourt,2024-01-31,2024-02-26,0
1087,1180,Completed, Pickup,,26.36,Ibadan ,2024-04-23,2024-04-24,0
1088,1994,Refunded ,Pickup,,48.8,ibadan,2024-10-01,2024-10-30,0
1089,4695,Processing,,,179.56,Ib@d@n,2024-06-13,2024-06-16,1
1090,1666,REFUNDED,,Prepaid,168.29,Kano,2024-10-19,2024-10-24,1
1091,2105,refunded,Express ,Prepaid,149.33,LAGOS,2024-02-10,2024-02-16,0
1092,2485,Refunded ,Pickup,,110.7,Abuja ,2024-10-22,2024-11-12,1
1093,3180,refunded,EXPRESS,,103.9,,2024-01-19,2024-02-14,0
1094,1141,pending,,Prepaid,114.86,ABUJA,2024-12-04,2025-01-29,0
1095,2957,pending,,Prepaid,124.46,ABUJA,2024-03-07,2024-05-01,0
1096,3635,,Express,Postpaid,122.73,,2024-08-08,2024-10-06,1
1097,894,Processing,Express,Postpaid,138.98,K@no,2024-12-12,2024-12-15,0
1098,171,,Express,Prepaid,16.25,LAGOS,2024-11-11,2024-11-17,1
1099,2408,processing,,Prepaid,159.47,Kano,2024-01-04,2024-02-23,0
1100,2124,Completed ,	,,89.4, ,2024-04-27,2024-05-08,0
1101,1314, Processing, ,,193.3, Port Harcourt,2024-08-07,2024-08-27,1
1102,183,Processing , Express,Prepaid,59.1,kano,2024-02-18,2024-03-22,0
1103,2463,Failed ,Pickup ,Prepaid,186.11,Abuja,2024-10-24,2024-12-19,0
1104,2168,Refunded,standard,Postpaid,112.95, Lagos,2024-12-04,2024-12-19,0
1105,452,FAILED,Pickup,Prepaid,21.61,Lagos ,2024-09-27,2024-11-05,0
1106,3182, Completed,Express ,Prepaid,114.15,abuja,2024-11-25,2024-12-28,0
1107,3747,processing,St@nd@rd,Prepaid,130.17,	,2024-04-08,2024-05-17,0
1108,3788,F@iled,EXPRESS,Prepaid,151.87,Port Harcourt,2024-04-13,2024-05-27,0
1109,1808,Processing ,STANDARD,Postpaid,125.31,Port Harcourt ,2024-02-27,2024-03-17,0
1110,3155,,Express ,Prepaid,86.45, ,2024-03-03,2024-04-28,0
1111,1413, Pending,Express,Prepaid,16.74,LAGOS,2024-01-29,2024-03-03,0
1112,1166,pending,Pickup,Postpaid,71.41,KANO,2024-07-13,2024-08-02,1
1113,1795,Failed,  ,,68.81, Kano,2024-10-14,2024-12-05,0
1114,1229,Failed,St@nd@rd,Postpaid,80.58,kano,2024-05-13,2024-06-30,1
1115,4981,PENDING,	,Postpaid,143.32,Port Harcourt ,2024-11-22,2024-11-27,0
1116,1151,Processing,Pickup,Prepaid,133.28,ibadan,2024-09-15,2024-09-29,1
1117,4333,Refunded, ,Postpaid,170.75,port harcourt,2024-12-15,2024-12-25,0
1118,2773,PROCESSING,standard,,198.8,LAGOS,2024-07-06,2024-09-03,0
1119,558,Completed ,St@nd@rd,Postpaid,85.03,Port Harcourt,2024-11-02,2024-11-14,0
1120,2487,Refunded,Pickup,,149.79, Port Harcourt,2024-07-28,2024-09-08,0
1121,1556,Pending, Pickup,,14.22,port harcourt,2024-09-28,2024-11-17,1
1122,3353,F@iled,Express ,Postpaid,162.0,Ibadan,2024-05-23,2024-07-09,0
1123,3267, Refunded, ,Postpaid,65.79, Lagos,2024-05-14,2024-05-26,0
1124,368,Refunded,	,Postpaid,82.98,Port H@rcourt,2024-03-15,2024-03-28,1
1125,4598,Completed,Pickup ,Prepaid,123.85, Abuja,2024-12-15,2025-02-05,0
1126,193, , ,Prepaid,93.37,Port Harcourt,2024-03-05,2024-03-27,0
1127,2425,Processing,	,Prepaid,198.05,port harcourt,2024-10-02,2024-10-08,0
1128,3786,Processing,,,79.16,Port H@rcourt,2024-06-12,2024-07-18,0
1129,1177,refunded,standard,,24.82,PORT HARCOURT,2024-04-22,2024-06-10,0
1130,2979,Completed,,Prepaid,122.86, Lagos,2024-03-14,2024-04-14,0
1131,469, Failed,Pickup ,Prepaid,86.75,abuja,2024-04-29,2024-06-24,0
1132,2807,Pending,  ,Prepaid,26.4,Abuj@,2024-09-29,2024-11-07,0
1133,3141,Refunded,,Postpaid,58.54,,2024-04-13,2024-06-12,1
1134,4132, Refunded,	,Postpaid,22.75,Port Harcourt ,2024-03-05,2024-04-04,0
1135,4682, Pending, ,,14.76,Lagos,2024-12-15,2025-02-12,0
1136,4021,PENDING,Express,Prepaid,161.98,Ib@d@n,2024-03-19,2024-04-16,1
1137,2938, Failed,Pickup ,Postpaid,196.32,IBADAN,2024-06-28,2024-07-30,0
1138,4231,,,,57.93,kano,2024-07-01,2024-07-01,0
1139,1198, Failed,St@nd@rd,,153.1,port harcourt,2024-10-22,2024-11-21,1
1140,112,Pending ,St@nd@rd,Prepaid,119.76, Ibadan,2024-03-26,2024-05-12,0
