payment_id,order_id,amount,payment_method,payment_gateway,payment_status,currency,exchange_rate,created_at,updated_at
4048,6916,255.27,C@sh,Paystack, Failed,GHS,1176.18,2024-09-06,2024-09-14
4049,1846,2556.28,paypal,Paystack,P@id,ghs,341.14,2024-07-01,2024-07-29
4050,6363,5881.06,crypto,,F@iled, NGN,489.22,2024-06-22,2024-07-19
4051,4111,6004.04,CASH,Flutterwave,failed,KES ,889.97,2024-10-06,2024-11-04
4052,8880,4689.55,Cash ,,PAID,ghs,1447.83,2024-04-16,2024-05-21
4053,3913,1655.79, Cash,Flutterwave,Failed,GHS,1455.25,2024-08-15,2024-09-19
4054,1809,6580.08, Card,Paystack,Paid, NGN,1015.26,2024-06-22,2024-07-09
4055,5422,1907.9, Crypto,Flutterwave, Reversed,KES ,311.42,2024-04-21,2024-05-08
4056,6271,3549.61,  ,Flutterwave,P@id,GHS,818.62,2024-04-19,2024-05-12
4057,5922,1614.47,Card ,Flutterwave,pending,ngn,883.13,2024-12-13,2024-12-24
4058,6293,1276.03,transfer,Flutterwave,failed,NGN,375.01,2024-11-12,2024-12-03
4059,6311,1843.64,Paypal,,	,KES,797.74,2024-10-25,2024-11-29
4060,5333,530.05,C@sh,Flutterwave,Paid ,KES,1004.28,2024-05-21,2024-06-02
4061,2584,5465.12,Cash,Stripe,PENDING,GHS,437.96,2024-09-22,2024-10-09
4062,5594,2668.91,Cash,Paystack,paid,ngn,751.3,2024-11-07,2024-12-06
4063,1071,3713.1, Card,Stripe,paid,ngn,528.38,2024-07-25,2024-08-28
4064,2546,909.21,crypto,, Pending,GHS,343.98,2024-05-11,2024-06-19
4065,5672,4455.29,Card ,Paystack,reversed, NGN,1168.25,2024-11-25,2024-12-20
4066,1841,5934.69,Transfer,,  , NGN,451.68,2024-07-07,2024-08-07
4067,6584,2270.97, Paypal,,,  ,786.01,2024-09-06,2024-09-11
4068,9674,4876.7,transfer,Flutterwave,Reversed,GHS ,902.88,2024-06-03,2024-06-26
4069,2439,3512.37,paypal,Stripe,PAID,GHS ,916.43,2024-07-20,2024-08-10
4070,9104,3831.76,	,, Pending,GHS,715.91,2024-08-16,2024-08-20
4071,7385,2189.21,TRANSFER,Flutterwave,REVERSED,USD ,1042.6,2024-12-13,2024-12-25
4072,4880,3990.54,paypal,Stripe,, USD,1388.41,2024-04-08,2024-05-03
4073,5597,2000.72,Paypal,,paid,kes,915.22,2024-01-10,2024-02-18
4074,5160,4887.32,Paypal ,Flutterwave, Reversed, NGN,1142.45,2024-09-01,2024-09-05
4075,3697,2614.43, Transfer,,Failed,ghs,508.1,2024-10-13,2024-11-16
4076,3126,1183.37,card,Stripe,paid,KES ,1497.12,2024-07-20,2024-08-05
4077,8038,4512.03,Transfer,,Reversed ,GHS,1134.93,2024-05-08,2024-05-17
4078,2942,6383.11, ,Stripe,failed,ghs,942.28,2024-08-28,2024-09-14
4079,6167,5981.04,,Flutterwave, Failed,USD,675.82,2024-05-13,2024-06-16
4080,5645,4163.5,C@rd,Stripe,Failed ,USD ,963.11,2024-12-02,2025-01-10
4081,2526,1100.58,  ,,Reversed,,368.94,2024-09-15,2024-09-29
4082,4463,2873.03,TRANSFER,,PAID,NGN,940.96,2024-03-02,2024-03-23
4083,9699,6546.12,TRANSFER,,PENDING,KES,668.7,2024-09-04,2024-10-02
4084,652,1664.7, ,Stripe,REVERSED,usd,739.5,2024-11-22,2024-11-30
4085,3679,6767.38,PAYPAL,Flutterwave,F@iled,USD,1162.03,2024-09-18,2024-10-10
4086,6763,3804.17,C@rd,Flutterwave,Pending,KES,816.77,2024-10-03,2024-10-20
4087,1672,4779.88,crypto,,Pending ,USD,367.22,2024-07-03,2024-08-04
4088,1882,2601.65, Crypto,,FAILED,	,1254.72,2024-04-02,2024-05-07
4089,1586,5747.65, Crypto,, Paid,KES,492.41,2024-11-30,2024-12-04
4090,2278,6740.07,Cash ,Paystack,Paid ,  ,482.73,2024-04-25,2024-05-11
4091,7145,36.68,P@yp@l,Flutterwave,Reversed,NGN,781.72,2024-08-30,2024-08-31
4092,8179,6556.71,C@rd,Flutterwave,, NGN,1204.68,2024-10-02,2024-11-01
4093,4185,6571.83, Cash,,failed,USD ,499.1,2024-11-15,2024-11-30
4094,5096,2409.33,Paypal,,Pending,USD,591.91,2024-11-06,2024-12-03
4095,5999,2542.37,Transfer,,Pending ,USD,668.21,2024-04-07,2024-04-08
4096,704,4284.45,CARD,Stripe,Reversed ,ghs,436.6,2024-09-18,2024-10-07
4097,6522,5689.76,Tr@nsfer,,	,KES,1318.72,2024-03-27,2024-04-22
4098,6211,3059.62,C@sh,,pending, USD,887.46,2024-08-12,2024-09-19
4099,3350,3668.99,	,Stripe,Reversed ,KES,715.32,2024-10-09,2024-10-24
4100,3483,894.67, ,,F@iled,NGN,972.63,2024-03-08,2024-04-08
4101,2607,4912.64,P@yp@l,Paystack,pending,NGN,932.16,2024-04-01,2024-04-03
4102,887,3872.7,CASH,,Reversed , KES,302.9,2024-01-21,2024-02-07
4103,540,3985.31,Crypto,Paystack,FAILED, ,634.33,2024-05-11,2024-05-18
4104,5774,1281.81,paypal,Stripe,Reversed ,GHS,779.91,2024-12-14,2024-12-29
4105,9517,1863.73,CASH,,Reversed ,NGN,783.78,2024-12-20,2025-01-19
4106,9052,6886.4,TRANSFER,,Paid ,ghs,947.73,2024-04-15,2024-05-15
4107,9081,2996.86,Crypto,,PENDING,NGN,1059.0,2024-01-24,2024-01-24
4108,6847,4117.63,card,,,NGN,846.5,2024-11-05,2024-11-24
4109,5546,1243.82,Transfer ,Stripe,F@iled,USD,577.22,2024-10-27,2024-11-30
4110,4989,3008.01,CRYPTO,,failed,KES,1312.58,2024-01-27,2024-02-16
4111,6512,5016.36,  ,Flutterwave,Failed,NGN,1437.92,2024-12-30,2025-01-22
4112,9600,6851.47,Paypal,Paystack,P@id, KES,1070.56,2024-04-20,2024-04-24
4113,1789,4915.67,cash,, Paid,USD,1342.81,2024-04-27,2024-05-18
4114,9696,804.21,C@rd,, Reversed,KES,442.3,2024-11-16,2024-12-13
4115,1995,327.32, Transfer,,Failed ,NGN,1133.62,2024-08-29,2024-09-28
4116,5444,5910.87,,,,KES,347.97,2024-01-23,2024-02-26
4117,2345,5375.08,,Stripe,Reversed ,KES,1456.08,2024-11-29,2024-12-08
4118,9897,3340.56, Crypto,Stripe,Pending,KES,966.55,2024-01-13,2024-01-21
4119,6240,5802.41, Card,Flutterwave, Paid, NGN,514.29,2024-06-02,2024-06-09
4120,9703,2070.75, Card,, Paid,NGN,1121.97,2024-08-14,2024-08-26
4121,1409,1265.52,Transfer ,Paystack,	, GHS,439.85,2024-05-17,2024-05-25
4122,592,459.87,CRYPTO,Paystack, Pending, NGN,962.28,2024-10-27,2024-11-01
4123,3488,2978.52,Card,,Reversed ,KES,966.77,2024-04-24,2024-05-09
4124,7541,3118.66, Crypto,,	,KES,1385.96,2024-08-11,2024-09-17
4125,2372,1532.05,Crypto,,PAID, ,413.63,2024-11-06,2024-12-13
4126,360,3007.56,  ,,REVERSED,ghs,1199.13,2024-03-19,2024-04-27
4127,7109,4742.15,	,,F@iled,NGN,489.01,2024-08-01,2024-09-03
4128,7434,3135.69,paypal,,	, NGN,1184.22,2024-11-08,2024-12-15
4129,7910,1379.86,Card,Stripe,reversed,usd,507.5,2024-11-22,2025-01-01
4130,6537,6491.93,CASH,Flutterwave,Failed ,GHS ,455.4,2024-10-01,2024-11-09
4131,7060,3312.68,CARD,Stripe, Failed,ngn,1303.38,2024-10-01,2024-10-08
4132,5319,3544.99,Crypto,Flutterwave,F@iled,  ,1329.89,2024-03-09,2024-04-17
4133,7235,2849.63,card,Stripe,failed,GHS,476.17,2024-01-09,2024-02-09
4134,21,3101.34,P@yp@l,,Paid ,USD,1007.88,2024-03-18,2024-04-24
4135,3379,4424.95,Paypal,,PAID,USD,481.54,2024-04-19,2024-04-23
4136,9577,1711.09,card,Stripe,Pending,NGN,330.8,2024-09-09,2024-10-11
4137,2273,4282.88,Card ,,Pending ,KES,845.06,2024-04-21,2024-04-28
4138,549,4205.32,Paypal,,  ,	,844.8,2024-05-07,2024-06-08
4139,155,3346.03,Paypal,,Reversed ,KES,626.39,2024-02-22,2024-02-24
4140,7215,729.42, Cash,,Reversed,USD,906.88,2024-02-21,2024-03-05
4141,6059,38.04,Tr@nsfer,,failed,  ,942.79,2024-04-04,2024-05-05
4142,2209,6720.46,cash,,	,GHS,462.83,2024-07-27,2024-08-19
4143,608,4374.0,,,Failed,GHS,1473.88,2024-09-07,2024-10-02
4144,3935,1880.03,Cash,, Reversed,NGN,986.0,2024-11-10,2024-11-27
4145,7586,1110.58,	,Stripe,Pending, NGN,1420.6,2024-04-05,2024-04-30
4146,3983,6357.69, Crypto,Paystack,REVERSED,USD ,1175.32,2024-09-07,2024-09-16
4147,1430,597.6,cash,,P@id,USD ,363.03,2024-11-02,2024-11-07
4148,8396,6082.43,Tr@nsfer,,P@id,,1094.14,2024-03-21,2024-03-29
4149,7678,1406.45,PAYPAL,Paystack,Reversed ,GHS,1291.21,2024-02-19,2024-02-28
4150,4838,4460.21,crypto,,Pending ,USD ,601.79,2024-09-26,2024-10-23
4151,6856,696.09,card,Flutterwave,Pending,KES ,522.79,2024-01-21,2024-02-01
4152,2174,5797.51,Cash,Paystack,Paid,GHS ,807.76,2024-04-01,2024-04-05
4153,2550,2189.78,Cash,Stripe,PAID,USD ,1456.7,2024-07-30,2024-08-11
4154,7372,3417.15,Card,Stripe,REVERSED,GHS,897.11,2024-05-14,2024-06-18
4155,3224,5870.28,  ,,Pending,usd,412.53,2024-05-30,2024-06-03
4156,2747,2743.15,Transfer ,Flutterwave,REVERSED, NGN,1147.55,2024-02-27,2024-03-14
4157,2852,3868.54,TRANSFER,Flutterwave,F@iled, GHS,414.65,2024-07-27,2024-08-24
4158,2234,3489.28,Paypal,Stripe,	,  ,952.59,2024-04-13,2024-04-19
4159,9603,4352.92,cash,,P@id,usd,656.85,2024-07-19,2024-08-16
4160,1428,1215.76,Transfer,,Pending ,USD ,488.59,2024-12-25,2025-01-10
4161,6488,3390.89,C@rd,Stripe,Paid, ,650.49,2024-09-01,2024-10-10
4162,7144,2301.38,Paypal,Stripe,Reversed,kes,425.06,2024-08-19,2024-08-22
4163,990,4706.87,	,Paystack,  ,KES,1162.13,2024-04-23,2024-05-08
4164,730,1954.69, Card,, Reversed,ngn,759.72,2024-10-29,2024-11-19
4165,1297,4995.31,PAYPAL,, Paid,ghs,630.49,2024-04-10,2024-04-17
4166,6744,3656.79, Card,Stripe,PAID,KES ,1020.54,2024-08-18,2024-09-14
4167,8702,769.24, Card,,FAILED,USD,916.1,2024-07-01,2024-07-31
4168,5599,130.83,Crypto ,Flutterwave,Paid,,467.42,2024-06-03,2024-07-10
4169,7671,875.76,transfer,Flutterwave,REVERSED, ,478.59,2024-01-14,2024-02-18
4170,4887,3833.38,Tr@nsfer,, Reversed, GHS,615.41,2024-10-17,2024-11-14
4171,5174,3444.88, ,Paystack,,GHS,1290.19,2024-07-24,2024-07-28
4172,6626,6772.01,Crypto ,Stripe, Paid,KES ,774.11,2024-02-06,2024-02-17
4173,8573,3738.92,paypal,,, USD,508.57,2024-10-04,2024-10-13
4174,4792,3789.12,Crypto,,PENDING, USD,843.53,2024-12-21,2025-01-26
4175,2828,3650.83, Cash,Stripe,,NGN,1126.22,2024-12-17,2025-01-16
4176,1916,4467.36,Transfer,Flutterwave,failed,NGN,605.73,2024-03-11,2024-04-20
4177,8608,267.96,,Stripe,,NGN ,782.6,2024-06-24,2024-07-09
4178,5970,5945.81,  ,Flutterwave,FAILED,ghs,1317.23,2024-09-13,2024-10-03
4179,394,6276.55,cash,Stripe,reversed,ghs,1484.16,2024-08-01,2024-08-29
4180,2078,2680.24,,Flutterwave,paid,kes,583.34,2024-07-29,2024-09-07
4181,7385,4256.57,crypto,Flutterwave,pending,NGN,788.65,2024-12-01,2025-01-04
4182,7566,427.23,paypal,Paystack,Pending ,ghs,672.69,2024-07-18,2024-07-23
4183,8830,2717.48,Cash ,Paystack, ,USD,768.36,2024-06-22,2024-06-22
4184,5822,1048.62,,,Pending,USD,439.47,2024-03-29,2024-04-24
4185,5532,5933.66, Cash,Flutterwave,PENDING,GHS,932.27,2024-11-07,2024-12-07
4186,3246,206.89,Paypal,,,KES,825.45,2024-12-13,2024-12-14
4187,4107,5543.16,Paypal ,,failed,GHS,865.81,2024-09-15,2024-09-28
4188,7289,1545.07,paypal,,pending, GHS,1084.31,2024-11-13,2024-11-13
4189,3937,5951.45,  ,Paystack,PAID,NGN,425.58,2024-02-02,2024-02-25
4190,5031,3310.08,cash,,FAILED,GHS ,712.26,2024-04-11,2024-04-23
4191,1035,4541.69,Card,,,KES ,766.84,2024-01-03,2024-01-26
4192,8552,152.8,CASH,Flutterwave, Reversed,USD,1026.84,2024-01-23,2024-02-24
4193,3420,4045.55,Transfer,,, GHS,1285.81,2024-08-08,2024-09-01
4194,4980,2166.97,CASH,Paystack, Paid, USD,1239.01,2024-01-27,2024-01-30
4195,6416,1788.28,CARD,Paystack,Reversed,KES ,1387.53,2024-03-17,2024-04-17
4196,8412,5940.35,Cash,Stripe,Pending,NGN,1098.93,2024-01-25,2024-02-04
4197,5170,596.93,Card,Stripe,, NGN,1086.34,2024-12-08,2025-01-16
4198,7541,3361.07,paypal,,FAILED, NGN,1244.04,2024-12-07,2025-01-14
4199,3907,2468.52,Paypal ,,Paid ,KES,950.67,2024-11-27,2024-12-18
4200,9690,5818.23,Card ,Flutterwave,PENDING,usd,686.96,2024-03-24,2024-04-05
4201,3089,1289.82, Paypal,,,ngn,701.96,2024-04-27,2024-05-07
4202,5814,3371.2,Paypal ,Paystack,paid, ,1332.75,2024-11-24,2024-12-29
4203,7953,1510.15,CASH,Paystack,failed,NGN ,664.43,2024-06-26,2024-07-16
4204,5931,1550.1,Cash ,Paystack,Reversed,ngn,571.2,2024-03-10,2024-03-18
4205,5523,3881.29,	,Stripe,Paid ,USD ,413.55,2024-12-07,2024-12-15
4206,3004,469.72,Transfer ,Stripe,,ngn,1488.11,2024-07-09,2024-07-26
4207,2327,1777.13,P@yp@l,Flutterwave, Paid,GHS,1376.65,2024-08-22,2024-08-27
4208,5456,3050.19,Card ,Stripe, , USD,357.41,2024-06-12,2024-06-19
4209,6801,5870.79,CARD,,pending,,430.86,2024-06-13,2024-06-18
4210,9821,5277.33,Transfer ,Stripe,Pending,USD ,795.6,2024-03-30,2024-04-03
4211,172,1362.64, Crypto,Paystack,Failed ,GHS ,369.5,2024-04-15,2024-05-16
4212,2235,5891.22,Crypto,Flutterwave,PAID,usd,1265.75,2024-05-27,2024-06-27
4213,8309,1802.62,  ,Paystack,REVERSED, USD,510.77,2024-12-03,2025-01-03
4214,2048,2186.38, Card,Flutterwave, Failed,GHS,1460.77,2024-09-23,2024-11-02
4215,2164,2403.78,Cash ,Flutterwave, Reversed,KES,341.24,2024-06-01,2024-06-21
4216,9874,4853.35,CARD,Flutterwave, Paid,KES ,882.83,2024-10-13,2024-10-14
4217,5180,473.32,Transfer,Paystack,Failed,usd,515.05,2024-04-20,2024-05-03
4218,1755,106.02,transfer,,Failed,  ,786.41,2024-05-26,2024-06-23
4219,4118,4996.87,	,Stripe,Paid,USD,1173.48,2024-06-19,2024-07-29
4220,5035,1435.56,Crypto,Flutterwave,Paid,USD,333.22,2024-10-03,2024-10-03
4221,8394,968.78,  ,, Paid,KES,1477.58,2024-10-14,2024-11-01
4222,911,4199.23, ,Flutterwave, , GHS,901.78,2024-01-16,2024-02-18
4223,6629,5250.82, Card,,paid,,856.92,2024-09-29,2024-11-06
4224,9355,1620.65,cash,Flutterwave,	, NGN,960.23,2024-02-16,2024-03-27
4225,1288,5594.97,card,Flutterwave, Paid,ngn,352.83,2024-12-17,2025-01-14
4226,9591,6384.99,,Stripe,P@id, USD,451.82,2024-09-26,2024-10-27
4227,5483,3001.47,card,Flutterwave,, NGN,1324.77,2024-12-22,2025-01-04
4228,8992,5701.35,CRYPTO,Paystack,,KES,566.52,2024-06-14,2024-06-27
4229,2324,1867.31, Card,Stripe, Reversed, KES,1270.58,2024-09-27,2024-10-12
4230,9150,5555.4,Card ,,Paid,KES ,507.77,2024-07-08,2024-07-18
4231,3427,1120.23,,,,KES,387.52,2024-09-26,2024-10-19
4232,2148,6989.31,	,Stripe,Reversed,GHS ,1100.63,2024-04-29,2024-05-22
4233,896,3409.81,	,Paystack,P@id,USD ,1163.39,2024-06-20,2024-06-23
4234,5753,3537.06,TRANSFER,Flutterwave,Pending,USD,631.22,2024-01-13,2024-01-23
4235,624,6220.54,  ,Paystack, Paid,,1226.82,2024-11-16,2024-11-23
4236,4614,2533.23, Crypto,Flutterwave, Failed,USD,1364.13,2024-04-04,2024-04-28
4237,491,33.67, Transfer,,Reversed , GHS,1436.33,2024-08-04,2024-09-04
4238,4387,346.21,CARD,Flutterwave,REVERSED, ,1319.83,2024-12-20,2025-01-04
4239,9693,4762.58,P@yp@l,Flutterwave,Reversed ,NGN ,1408.04,2024-12-25,2025-01-04
4240,2750,5709.45,Paypal,Paystack,paid,USD,1005.94,2024-05-11,2024-06-10
4241,804,5903.36,Transfer,Flutterwave,Pending,NGN,1331.42,2024-03-01,2024-04-07
4242,2001,5198.97,Crypto ,Paystack,paid, ,769.75,2024-07-04,2024-07-08
4243,1161,1826.07,PAYPAL,Stripe,F@iled,GHS,698.58,2024-06-02,2024-07-05
4244,5347,2335.48,	,Paystack,PENDING,USD,660.97,2024-09-01,2024-09-29
4245,3432,6914.53,card,Stripe,	,KES ,1286.01,2024-11-30,2024-12-14
4246,8869,4647.17,transfer,Paystack,	, NGN,1182.14,2024-08-15,2024-08-20
4247,1977,4044.62,Transfer ,Paystack,Paid ,KES,1285.26,2024-10-07,2024-11-05
4248,1080,5891.59, Crypto,Flutterwave,Failed,usd,464.15,2024-02-01,2024-02-26
4249,5588,4540.89,  ,Stripe,Paid ,GHS ,1481.48,2024-05-30,2024-06-27
4250,7421,3257.18,Card ,,reversed,  ,443.01,2024-08-29,2024-09-13
4251,4391,3712.88,Crypto,Paystack, Pending,USD ,971.89,2024-02-22,2024-03-06
4252,2537,4530.89, Cash,Stripe,Pending, ,390.07,2024-10-11,2024-10-16
4253,8377,1006.59,Paypal ,Stripe, Failed,KES ,594.41,2024-09-21,2024-10-21
4254,5019,6408.28,Crypto,Stripe,reversed, KES,681.4,2024-07-22,2024-08-27
4255,1213,311.39, Cash,Stripe, Failed,NGN ,994.05,2024-01-24,2024-02-23
4256,1349,1249.53,,,P@id, USD,1274.72,2024-02-26,2024-04-01
4257,6298,3686.03,Card ,Flutterwave, Paid, USD,1039.29,2024-09-10,2024-09-30
4258,9622,1508.59,Crypto,,Pending,USD,1013.95,2024-04-24,2024-06-02
4259,5612,3165.83,PAYPAL,Paystack, Pending, ,1128.14,2024-01-01,2024-02-08
4260,1049,4775.42,C@sh,Stripe,REVERSED,ghs,1348.9,2024-09-12,2024-10-10
4261,4274,3564.47,,, ,GHS,375.33,2024-06-28,2024-07-26
4262,5681,4139.17,Tr@nsfer,Stripe,	,GHS,613.93,2024-02-21,2024-03-02
4263,8528,4908.99,Paypal,Paystack,Pending,GHS,592.65,2024-02-10,2024-03-20
4264,7766,1142.68, Cash,,F@iled,,600.02,2024-10-24,2024-10-24
4265,8473,415.93,P@yp@l,,Reversed,GHS ,853.48,2024-11-12,2024-11-14
4266,1891,1292.85,Crypto,Paystack,P@id, NGN,1004.98,2024-12-03,2024-12-17
4267,4904,1468.1,Paypal,,Paid , ,946.82,2024-05-12,2024-05-13
4268,4731,5477.54,Cash,Stripe,Reversed, GHS,719.7,2024-05-03,2024-06-04
4269,1707,2760.06,C@sh,Stripe,Paid,KES,665.41,2024-10-15,2024-10-21
4270,3693,6558.29,card,Stripe,,GHS,1243.21,2024-07-16,2024-08-13
4271,9897,3835.75, Card,,REVERSED,KES ,1382.39,2024-06-12,2024-06-27
4272,2966,2567.06,	,Stripe, Reversed,USD,686.49,2024-06-11,2024-06-17
4273,5011,1202.32,crypto,, Reversed,GHS ,648.54,2024-12-16,2024-12-23
4274,3052,5459.62, Crypto,Paystack,,KES ,850.37,2024-10-23,2024-11-24
4275,9407,5204.28,Transfer ,Paystack,Reversed ,USD,425.96,2024-06-12,2024-06-23
4276,6958,974.56,Transfer,Stripe,failed,GHS,1218.0,2024-10-21,2024-11-22
4277,8817,2416.4,Crypto,,failed,KES,722.76,2024-08-23,2024-09-27
4278,5889,2407.21,TRANSFER,Flutterwave,,USD ,1314.29,2024-10-29,2024-11-23
4279,2261,6323.99, Paypal,Flutterwave,PAID,NGN,334.59,2024-08-21,2024-09-07
4280,363,3631.94,Transfer ,,F@iled,KES ,1266.84,2024-05-28,2024-07-06
4281,2648,5497.06,C@sh,,	,KES,995.44,2024-06-25,2024-08-02
4282,1161,5137.23,  ,Flutterwave,Reversed ,GHS,1442.98,2024-02-14,2024-02-22
4283,8466,4464.61,Crypto,,F@iled,USD,912.37,2024-01-20,2024-01-28
4284,1673,2730.56,Paypal ,Stripe,Failed,USD ,1494.67,2024-05-20,2024-06-20
4285,9004,1002.81,cash,,F@iled,,611.44,2024-05-10,2024-05-27
4286,3734,6259.63,crypto,Flutterwave, Failed,,1473.73,2024-02-25,2024-03-17
4287,8203,1649.6,	,,Reversed , ,795.4,2024-03-12,2024-04-16
4288,1603,2302.8,Paypal,, Paid,NGN,504.39,2024-05-08,2024-05-18
4289,1022,2485.07,PAYPAL,Paystack,Reversed,ngn,580.59,2024-02-07,2024-02-11
4290,4398,2282.96,	,Flutterwave,P@id,,815.93,2024-11-05,2024-12-03
4291,7474,759.71,crypto,Stripe,Reversed, KES,1456.2,2024-03-29,2024-04-20
4292,8262,4585.3,cash,Flutterwave,Failed,KES,459.32,2024-11-25,2024-12-07
4293,4403,2030.51, Card,Stripe,,GHS,721.88,2024-08-15,2024-09-20
4294,3953,1192.15,crypto,Stripe,failed,KES,984.44,2024-05-22,2024-05-28
4295,9049,6010.03,Transfer ,Flutterwave,FAILED,,371.66,2024-09-10,2024-10-05
4296,1228,3362.89,Transfer ,Flutterwave,,	,935.59,2024-08-31,2024-09-13
4297,9246,6261.99, Cash,,failed, ,1173.41,2024-06-22,2024-07-24
4298,3747,2278.1,transfer,Paystack,P@id,USD,875.27,2024-10-25,2024-11-25
4299,9172,1285.98,paypal,,Paid,,1405.62,2024-10-05,2024-11-08
4300,9174,3166.16,	,Flutterwave,Reversed, NGN,742.09,2024-06-04,2024-06-08
4301,2669,5187.19,P@yp@l,Paystack, Reversed,USD,1292.33,2024-07-24,2024-08-17
4302,1516,4888.15,Paypal,Stripe,Paid ,,560.9,2024-04-18,2024-04-22
4303,4138,5397.78,Tr@nsfer,, Failed,KES,609.04,2024-11-09,2024-11-17
4304,9317,6976.41,PAYPAL,,Paid,	,768.74,2024-12-30,2025-01-17
4305,3472,751.96,,Stripe,PAID,NGN,911.62,2024-06-12,2024-07-13
4306,2715,6092.87, Cash,Flutterwave,PAID, KES,384.98,2024-08-27,2024-09-18
4307,3756,5921.12,Cash ,,paid, USD,381.73,2024-08-23,2024-09-23
4308,3231,2450.57, Card,, Failed,ngn,941.92,2024-08-09,2024-09-06
4309,8612,418.68,Cash,Stripe,Paid,usd,847.09,2024-01-29,2024-02-16
4310,6546,2855.8,Card,Flutterwave,Reversed,USD,600.36,2024-08-07,2024-09-09
4311,5129,2233.17,transfer,Stripe,Paid,KES,733.53,2024-04-02,2024-04-09
4312,3583,5702.94,,, Paid,USD,1351.02,2024-11-25,2024-12-11
4313,2784,6102.74,,Flutterwave,PAID,	,384.2,2024-10-03,2024-10-21
4314,6160,6310.24, Transfer,Paystack, Failed,ngn,626.02,2024-07-25,2024-08-24
4315,8017,1156.97,,Paystack,  ,GHS ,880.56,2024-06-23,2024-07-21
4316,471,6409.77,TRANSFER,,Pending,NGN ,977.25,2024-05-08,2024-05-30
4317,417,935.16,paypal,Stripe,P@id,GHS,510.39,2024-03-14,2024-04-11
4318,69,3795.08, Cash,Paystack,Reversed,ghs,776.27,2024-01-20,2024-01-25
4319,1192,1845.28,	,,Reversed,ngn,952.28,2024-09-02,2024-09-07
4320,46,4725.81,Paypal ,,Paid, NGN,1207.25,2024-02-09,2024-03-08
4321,926,4077.26, Card,Stripe,  , KES,1243.42,2024-12-14,2024-12-28
4322,7316,3675.59, Card,Paystack, Paid,	,1144.96,2024-05-11,2024-06-04
4323,7310,4849.58,	,Paystack,Pending,ghs,1001.82,2024-08-23,2024-09-04
4324,8853,4299.07,Paypal ,Paystack,,GHS ,1346.16,2024-08-22,2024-08-29
4325,6179,5638.55,card,,Failed,KES,934.37,2024-03-23,2024-03-26
4326,1655,1202.13,,Paystack,P@id, KES,996.94,2024-08-31,2024-10-06
4327,4585,6235.44,Card,,paid,NGN,1044.41,2024-08-05,2024-09-12
4328,1689,1909.26,  ,Flutterwave, Failed,NGN,1381.26,2024-11-26,2024-11-26
4329,2150,6762.6,Card ,,failed,GHS,1292.92,2024-04-29,2024-05-10
4330,4047,4872.24,transfer,Flutterwave, Failed, KES,1494.46,2024-09-26,2024-10-05
4331,9513,4162.37,CARD,Paystack,failed,NGN,915.61,2024-05-11,2024-06-06
4332,5812,5181.16,cash,Paystack, Failed,KES ,903.76,2024-05-20,2024-06-15
4333,1554,2470.95,transfer,Flutterwave,pending,,1000.31,2024-03-18,2024-04-17
4334,4537,6286.06, Transfer,Stripe,Failed ,KES,1224.89,2024-12-21,2025-01-02
4335,7938,4039.05,C@rd,,Reversed,USD,1313.24,2024-01-26,2024-02-27
4336,2946,4988.72,Card ,Flutterwave,PENDING, ,619.53,2024-12-09,2025-01-14
4337,8337,2599.11,CARD,,Paid ,NGN,799.02,2024-01-01,2024-02-01
4338,2919,1164.9,CRYPTO,Paystack,Reversed,GHS,756.27,2024-08-18,2024-09-10
4339,7356,4911.7,,, Reversed,KES,1221.68,2024-01-05,2024-02-12
4340,5431,1416.75,Crypto ,Flutterwave,PAID,NGN,474.19,2024-12-18,2025-01-13
4341,4400,5273.05,crypto,Stripe,Reversed,kes,313.66,2024-10-13,2024-11-07
4342,3493,2080.15,CRYPTO,Stripe,Failed,KES,1016.06,2024-01-15,2024-02-09
4343,4702,1530.83,CARD,, ,KES,491.95,2024-10-01,2024-10-17
4344,1711,3528.38,P@yp@l,,Failed,USD ,1011.45,2024-04-24,2024-05-31
4345,8776,5032.65,C@sh,,failed,,332.85,2024-12-02,2024-12-15
4346,5320,4173.98,Cash ,Stripe,pending,KES,547.21,2024-05-16,2024-06-08
4347,5669,6842.94,C@sh,,Reversed ,KES,919.05,2024-12-08,2024-12-29
4348,4403,318.25,cash,, Paid,KES,843.85,2024-02-18,2024-02-21
4349,4562,4093.98,PAYPAL,Flutterwave,Pending,GHS ,1130.53,2024-07-30,2024-08-23
4350,9303,6019.17,Tr@nsfer,Paystack,PENDING, NGN,1309.38,2024-12-02,2025-01-02
4351,61,6086.83,CRYPTO,,PAID,NGN,301.66,2024-02-16,2024-02-18
4352,9180,3410.86,,Paystack,Pending,GHS,1358.93,2024-01-18,2024-02-27
4353,4650,1186.49,P@yp@l,Paystack,  ,ngn,1041.86,2024-06-10,2024-07-17
4354,6040,1518.1,Crypto,Paystack,paid,KES ,1134.79,2024-12-16,2025-01-05
4355,6953,4641.17,Cash,Paystack,,NGN ,949.29,2024-10-25,2024-11-25
4356,7592,5974.47,P@yp@l,Stripe,Pending ,USD,1036.73,2024-10-02,2024-10-13
4357,7388,918.96,Paypal ,Stripe,Failed,kes,755.3,2024-11-25,2025-01-04
4358,2581,1260.17,C@sh,,Pending,  ,372.18,2024-03-08,2024-03-26
