order_item_id,order_id,product_id,quantity,unit_price,tax,discount_amount,fulfilled_by,created_at,updated_at
4905,5329,4549,1.0,3873.84,292.02,427.48,	,2024-11-12,2024-12-01
4906,3476,1125,0.0,182.76,61.81,224.61,  ,2024-01-04,2024-01-15
4907,3269,4190,0.0,4479.65,146.67,91.26,3pl,2024-03-09,2024-03-13
4908,6613,2394,3.0,4981.78,41.06,6.76,3pl,2024-01-08,2024-02-01
4909,8512,307,2.0,477.94,345.32,167.57, Warehouse,2024-04-13,2024-05-11
4910,8463,3357,1.0,2408.85,77.72,459.85, ,2024-09-06,2024-09-28
4911,8873,3440,3.0,4130.24,231.09,212.47,warehouse,2024-12-21,2024-12-31
4912,6626,1390,1.0,810.45,7.14,67.98,Vendor ,2024-09-09,2024-09-13
4913,7578,670,0.0,1996.86,2.11,237.29, 3PL,2024-02-03,2024-02-18
4914,8810,1457,1.0,1398.13,188.98,423.8,,2024-06-27,2024-07-22
4915,1868,4988,2.0,1039.34,362.67,443.46,	,2024-12-16,2025-01-11
4916,7671,2020,1.0,2173.99,367.19,188.59,	,2024-04-06,2024-04-06
4917,3877,3164,2.0,1737.99,259.92,179.23,,2024-02-14,2024-02-20
4918,3347,2953,3.0,4158.1,143.09,411.23,W@rehouse,2024-03-21,2024-03-26
4919,6220,1088,1.0,1300.83,261.24,417.86,vendor,2024-07-14,2024-08-13
4920,263,657,0.0,4164.27,189.38,131.37,warehouse,2024-12-18,2025-01-12
4921,8356,1958,1.0,259.0,17.64,77.14,Vendor,2024-12-18,2024-12-26
4922,9790,624,,2687.8,465.19,259.91, Vendor,2024-11-14,2024-11-26
4923,4448,400,2.0,1723.52,67.12,188.29,  ,2024-07-29,2024-08-25
4924,624,3681,0.0,3386.69,171.92,76.54,  ,2024-08-01,2024-08-02
4925,691,1336,3.0,4040.07,349.77,190.91,Vendor ,2024-06-25,2024-06-30
4926,868,2167,1.0,19.03,277.36,228.83,Warehouse ,2024-10-22,2024-11-19
4927,5975,2098,3.0,2843.5,301.95,281.12, Warehouse,2024-07-15,2024-08-06
4928,5295,1501,,4239.11,394.88,426.17,vendor,2024-12-15,2025-01-09
4929,2725,691,0.0,1360.23,216.5,312.33,3PL,2024-01-19,2024-01-19
4930,4642,4169,1.0,219.25,73.68,311.88,warehouse,2024-05-16,2024-06-15
4931,7799,1985,,1474.35,40.79,338.63,Vendor ,2024-10-13,2024-10-29
4932,5186,67,0.0,782.05,80.43,365.79,VENDOR,2024-05-13,2024-05-19
4933,8485,507,1.0,2636.78,159.09,269.43,Warehouse,2024-12-16,2024-12-30
4934,5571,1224,2.0,1339.98,414.82,45.64,3PL,2024-07-22,2024-08-03
4935,4797,3346,0.0,2265.07,3.73,265.2, Warehouse,2024-08-15,2024-09-05
4936,8392,2691,1.0,4351.02,210.66,224.84,Warehouse,2024-12-29,2025-01-22
4937,8702,3259,1.0,1859.8,221.35,292.76,W@rehouse,2024-09-28,2024-10-21
4938,8571,2035,,163.94,301.85,95.82,Vendor,2024-04-07,2024-04-28
4939,175,1537,,385.54,366.15,345.63,3PL ,2024-04-26,2024-05-09
4940,7102,2468,1.0,3197.4,69.1,184.47,warehouse,2024-01-01,2024-01-31
4941,8008,460,2.0,4115.18,13.99,28.98,VENDOR,2024-06-14,2024-07-02
4942,7634,2542,1.0,3686.09,203.02,466.32,Warehouse ,2024-07-25,2024-08-21
4943,8504,1650,3.0,4865.71,282.88,305.84, 3PL,2024-06-24,2024-07-15
4944,9405,582,0.0,4681.91,432.03,93.89,3pl,2024-03-29,2024-04-17
4945,812,1589,1.0,2538.84,489.57,360.07,Vendor,2024-06-19,2024-06-24
4946,5111,2231,0.0,1669.6,97.31,338.63,Vendor,2024-06-27,2024-07-01
4947,7658,2860,,4149.74,153.52,396.62,Vendor,2024-02-16,2024-02-18
4948,8088,3,1.0,3972.53,59.84,116.85,3PL ,2024-05-26,2024-06-03
4949,2485,757,,2242.56,5.38,238.53,Vendor,2024-05-19,2024-05-26
4950,2720,2306,1.0,1491.46,463.11,29.19,W@rehouse,2024-08-22,2024-09-06
4951,29,2050,2.0,4942.39,462.61,85.11,3pl,2024-01-27,2024-02-24
4952,8629,3380,2.0,2393.23,322.05,45.52,Warehouse,2024-09-30,2024-10-12
4953,3271,2007,1.0,707.55,180.29,5.3,	,2024-10-04,2024-10-18
4954,3507,3535,3.0,4991.31,221.53,448.97,WAREHOUSE,2024-07-01,2024-07-10
4955,8904,1128,3.0,4439.39,115.81,96.29, Vendor,2024-04-13,2024-05-01
4956,6458,4073,2.0,637.75,398.97,322.73,Warehouse,2024-03-25,2024-04-03
4957,9425,2404,,746.7,201.29,309.45,Warehouse,2024-03-28,2024-04-04
4958,6486,621,1.0,4906.63,377.33,18.43, Warehouse,2024-01-03,2024-02-02
4959,3526,662,1.0,4641.65,226.46,221.19, 3PL,2024-07-28,2024-08-09
4960,4281,3485,1.0,296.81,180.65,292.2,3PL ,2024-06-26,2024-07-21
4961,3310,748,,2002.07,142.32,249.45,3PL,2024-05-04,2024-05-29
4962,2003,231,3.0,3392.17,131.18,77.68,	,2024-04-08,2024-04-11
4963,7221,1641,1.0,1162.71,471.62,410.73, 3PL,2024-01-10,2024-02-06
4964,1638,4231,1.0,4346.59,403.17,242.37,Vendor ,2024-09-06,2024-09-29
4965,5529,211,1.0,4149.88,106.93,370.32, Vendor,2024-11-25,2024-12-23
4966,9930,3786,1.0,3793.57,11.09,451.44,vendor,2024-05-28,2024-05-30
4967,4152,3804,1.0,2653.53,90.46,219.14,WAREHOUSE,2024-10-29,2024-11-25
4968,6026,1007,3.0,4417.61,193.91,465.47,warehouse,2024-02-08,2024-03-05
4969,1198,3029,1.0,1779.57,14.65,136.0,3PL,2024-08-15,2024-08-29
4970,1160,1397,,3921.83,253.5,283.02,warehouse,2024-11-18,2024-11-30
4971,3706,2179,,3043.39,413.28,103.5,vendor,2024-12-10,2025-01-02
4972,2559,3830,3.0,1870.77,497.32,357.55,VENDOR,2024-11-24,2024-12-15
4973,5337,3715,0.0,3956.63,338.58,396.27,3PL,2024-08-11,2024-09-10
4974,296,3941,,3372.88,323.16,433.12, Warehouse,2024-12-24,2025-01-20
4975,9155,2910,3.0,1028.21,368.46,212.22,	,2024-04-03,2024-04-08
4976,1987,4674,,4572.56,443.86,275.51,Vendor,2024-11-17,2024-12-10
4977,5731,3027,,3739.21,476.15,234.01,warehouse,2024-06-15,2024-06-18
4978,969,987,1.0,4846.61,437.51,498.84,Vendor,2024-12-09,2024-12-09
4979,4234,2520,3.0,178.35,170.48,64.93,Warehouse ,2024-10-19,2024-10-28
4980,3035,232,0.0,3671.79,216.08,499.55,3PL,2024-11-24,2024-12-05
4981,8887,3930,3.0,4873.05,326.96,482.47,3pl,2024-11-09,2024-12-06
4982,2988,1363,3.0,3718.6,354.77,85.88,Warehouse,2024-10-16,2024-11-04
4983,9910,1119,3.0,1565.8,250.51,127.75,3PL ,2024-06-22,2024-07-17
4984,1573,3128,0.0,2729.02,395.94,399.0,3PL,2024-05-26,2024-06-14
4985,736,1765,1.0,304.72,373.71,394.13,,2024-07-19,2024-08-15
4986,5142,617,1.0,1575.09,357.82,443.45, Warehouse,2024-09-28,2024-10-22
4987,2584,4361,0.0,4272.12,119.18,181.48,VENDOR,2024-10-26,2024-11-04
4988,1991,3086,1.0,3058.15,256.59,10.37,Vendor,2024-09-13,2024-10-09
4989,1323,4592,0.0,4341.33,69.14,303.74,,2024-04-07,2024-05-03
4990,3952,4801,1.0,3440.99,471.26,407.09,Vendor ,2024-07-02,2024-07-19
4991,5576,495,1.0,1165.57,473.3,276.29,Vendor ,2024-11-16,2024-12-01
4992,4408,1542,1.0,2611.03,60.75,403.65,Vendor,2024-11-15,2024-12-03
4993,5446,2123,,4421.04,69.57,426.42, Vendor,2024-07-07,2024-07-25
4994,6112,1085,1.0,1710.8,9.59,286.98, Vendor,2024-06-25,2024-07-19
4995,3474,3167,1.0,1341.55,187.32,376.75, Vendor,2024-10-20,2024-10-22
4996,6954,3969,,3694.07,165.31,331.31,Warehouse ,2024-08-19,2024-08-22
4997,4031,3661,,2550.71,476.2,407.62,vendor,2024-03-22,2024-04-02
4998,542,4457,1.0,3657.79,152.92,369.16,VENDOR,2024-01-22,2024-02-09
4999,4931,1360,2.0,1622.87,283.74,396.59,WAREHOUSE,2024-08-27,2024-08-31
5000,1663,3278,2.0,4144.46,280.98,125.92,VENDOR,2024-06-19,2024-07-03
5001,4706,2151,0.0,3322.91,134.19,36.23,Vendor,2024-07-28,2024-07-29
5002,9904,1854,0.0,308.35,118.08,418.95,3PL ,2024-09-27,2024-10-26
5003,6201,3569,0.0,3718.13,32.31,126.1,Warehouse ,2024-03-05,2024-03-21
5004,5384,1175,3.0,481.41,404.09,158.41,3PL,2024-05-11,2024-05-21
5005,1579,2046,2.0,592.75,16.41,71.67,WAREHOUSE,2024-08-19,2024-09-16
5006,753,173,2.0,1446.12,377.9,401.21, Warehouse,2024-03-05,2024-04-01
5007,9829,1860,,4918.33,170.21,243.44,Vendor ,2024-05-11,2024-06-06
5008,5011,4715,,697.3,427.27,310.1,warehouse,2024-01-01,2024-01-15
5009,3464,1289,2.0,520.29,276.51,374.01, Vendor,2024-02-09,2024-02-26
5010,7825,4766,2.0,1666.26,411.3,428.67,vendor,2024-10-20,2024-10-22
5011,8113,1402,1.0,4870.73,292.38,244.86,Warehouse,2024-08-18,2024-08-30
5012,134,1518,3.0,2725.02,313.76,325.32,Vendor,2024-03-24,2024-04-11
5013,7223,2523,,4786.62,238.32,498.59,3PL,2024-10-07,2024-10-28
5014,2769,16,1.0,2658.71,178.25,395.25,3PL,2024-11-09,2024-11-12
5015,4275,270,,2708.8,143.35,100.3, 3PL,2024-07-19,2024-07-22
5016,9258,339,3.0,4903.81,467.11,492.35,Vendor ,2024-02-05,2024-02-27
5017,9811,2881,0.0,456.87,86.31,454.23,	,2024-11-07,2024-12-07
5018,5818,3588,1.0,4598.57,213.06,13.86,3PL,2024-07-25,2024-07-31
5019,7707,1496,2.0,1044.51,356.14,134.26,,2024-12-16,2025-01-03
5020,1122,1282,3.0,3041.82,223.56,437.23,Vendor,2024-01-17,2024-02-13
5021,4056,4189,1.0,4145.02,356.59,325.23,3PL,2024-09-23,2024-10-21
5022,6091,2176,,1490.85,353.16,226.72, 3PL,2024-08-07,2024-08-09
5023,6485,2912,2.0,2530.42,125.25,53.91, Vendor,2024-11-20,2024-12-09
5024,6414,4769,0.0,1373.32,119.4,326.6,3PL,2024-06-23,2024-07-04
5025,9952,2578,3.0,1628.8,441.52,445.62, Warehouse,2024-08-15,2024-08-23
5026,96,185,3.0,3337.52,97.93,324.96,W@rehouse,2024-12-21,2025-01-14
5027,9825,2107,3.0,3179.09,48.91,313.15,Warehouse,2024-08-18,2024-09-06
5028,6646,4762,,2906.11,250.72,378.88,3PL,2024-11-27,2024-12-09
5029,5406,3414,2.0,3695.07,67.55,382.23,Warehouse,2024-08-03,2024-08-20
5030,995,111,2.0,2836.97,489.13,26.4,W@rehouse,2024-01-17,2024-01-21
5031,6525,1896,1.0,1423.6,250.31,417.43,W@rehouse,2024-06-14,2024-07-09
5032,5888,2024,0.0,929.74,390.57,131.99,3pl,2024-08-04,2024-08-24
5033,1436,2597,3.0,3231.88,388.56,107.66,Warehouse,2024-12-29,2024-12-29
5034,8308,4477,,3987.54,472.73,449.66,3PL ,2024-12-26,2024-12-26
5035,9324,3433,,2168.43,65.05,75.52, Warehouse,2024-12-18,2025-01-13
5036,3371,3384,3.0,4778.13,63.52,144.89,Vendor,2024-06-17,2024-06-20
5037,4421,2633,1.0,1097.39,191.33,124.15,W@rehouse,2024-01-26,2024-01-28
5038,3012,4427,,4885.09,461.26,63.13,Warehouse ,2024-08-30,2024-09-15
5039,841,1634,1.0,2309.05,44.43,45.56, ,2024-08-15,2024-09-02
5040,7409,2977,2.0,1405.54,236.94,21.53,3PL ,2024-09-16,2024-09-25
5041,3748,4937,1.0,561.66,149.81,109.41,Vendor,2024-12-12,2024-12-14
5042,9935,1964,3.0,4063.98,37.19,303.18,vendor,2024-06-28,2024-07-20
5043,6149,1905,,3317.16,343.48,467.23,3PL,2024-04-23,2024-04-27
5044,843,2548,2.0,1570.79,182.0,27.85,3PL,2024-08-15,2024-09-09
5045,9509,2864,1.0,1581.11,366.13,435.4,3pl,2024-07-10,2024-07-27
5046,3092,3947,,4857.62,166.52,344.52,WAREHOUSE,2024-12-27,2025-01-02
5047,9872,1685,2.0,4300.31,415.64,58.16,3PL ,2024-05-11,2024-05-21
5048,5680,3662,,4233.83,360.52,290.72,3PL,2024-12-12,2024-12-12
5049,1389,28,,773.82,467.22,112.52,WAREHOUSE,2024-08-05,2024-08-30
5050,1076,3698,3.0,2344.28,353.05,237.6,W@rehouse,2024-03-26,2024-04-05
5051,2684,3197,3.0,2938.45,50.56,299.17,VENDOR,2024-02-19,2024-02-20
5052,601,2559,1.0,3003.85,77.4,259.08, Warehouse,2024-08-01,2024-08-10
5053,192,2853,0.0,3815.38,492.39,270.72,VENDOR,2024-05-28,2024-06-19
5054,2557,4854,0.0,4938.85,246.68,451.72,Vendor,2024-02-07,2024-02-18
5055,257,4030,1.0,1513.64,480.34,477.25,3PL,2024-09-10,2024-09-23
5056,5520,4245,3.0,1691.7,181.96,87.16,VENDOR,2024-05-04,2024-05-19
5057,8213,4475,1.0,3951.61,323.0,423.19,Vendor ,2024-05-27,2024-05-29
5058,3389,2794,3.0,3478.85,12.45,394.28,Warehouse ,2024-03-01,2024-03-23
5059,7175,189,1.0,4805.32,92.9,265.42, ,2024-09-04,2024-09-20
5060,817,2546,1.0,27.1,273.04,2.19,3PL ,2024-07-04,2024-07-25
5061,8679,3038,0.0,710.78,495.43,102.81,vendor,2024-06-10,2024-07-09
5062,8119,4810,,4199.33,464.05,120.71,  ,2024-02-14,2024-03-02
5063,1897,4180,1.0,1547.03,88.43,318.49,3PL,2024-09-29,2024-10-12
5064,1091,2267,3.0,3045.52,345.95,354.19,Warehouse ,2024-03-15,2024-03-20
5065,3569,1262,2.0,4919.67,426.8,220.58,Warehouse,2024-04-30,2024-05-06
5066,8128,4747,1.0,1678.12,87.51,409.91,Vendor ,2024-09-21,2024-10-19
5067,7609,3726,1.0,3826.64,136.49,360.24, 3PL,2024-04-08,2024-04-24
5068,6946,2059,0.0,1754.72,208.64,112.84,warehouse,2024-05-03,2024-06-02
5069,9448,2264,2.0,4728.0,185.89,379.42,W@rehouse,2024-10-25,2024-11-21
5070,8507,3024,0.0,4623.04,124.13,184.39,3PL ,2024-02-12,2024-03-09
5071,7309,4982,2.0,2996.3,495.88,426.73, Warehouse,2024-04-28,2024-05-18
5072,5087,4783,0.0,2016.2,295.53,309.23, Vendor,2024-09-11,2024-09-28
5073,8001,1944,1.0,2916.08,49.34,480.37,3PL ,2024-03-15,2024-04-08
5074,5384,2352,1.0,3797.8,212.94,379.36,3pl,2024-02-12,2024-03-12
5075,4873,635,1.0,3649.41,202.06,464.14,Warehouse ,2024-10-15,2024-10-21
5076,5855,1664,1.0,2794.36,99.99,460.28,Warehouse,2024-10-15,2024-10-24
5077,3229,3635,1.0,1397.05,0.11,390.9,warehouse,2024-04-23,2024-05-09
5078,8693,3041,0.0,630.16,104.83,240.45,Vendor,2024-06-09,2024-07-01
5079,287,179,,136.99,396.33,122.97,3PL,2024-01-04,2024-01-15
5080,1460,3492,1.0,2949.93,229.92,358.45,Vendor,2024-03-19,2024-03-26
5081,2509,1943,1.0,4604.95,238.89,42.48,vendor,2024-05-21,2024-06-14
5082,2981,2066,0.0,3950.15,118.33,158.68,Vendor,2024-03-07,2024-03-24
5083,2255,825,,4231.56,216.26,178.08,3PL,2024-11-09,2024-11-15
5084,6940,3150,2.0,2156.7,152.73,174.44,3PL,2024-09-06,2024-09-24
5085,3846,982,,3938.18,328.41,235.46,Vendor,2024-09-13,2024-10-09
5086,6829,3384,1.0,658.5,410.95,341.06, Vendor,2024-12-13,2024-12-15
5087,4991,2753,,1138.92,248.22,359.51, Vendor,2024-05-12,2024-05-31
5088,6784,4744,0.0,2912.15,178.41,201.48,3pl,2024-06-27,2024-07-11
5089,6652,612,3.0,1549.88,268.59,291.1,,2024-01-31,2024-02-18
5090,4516,3065,3.0,3691.25,472.09,259.73,WAREHOUSE,2024-02-05,2024-02-09
5091,7666,4890,1.0,1417.94,202.64,166.7,3PL,2024-01-30,2024-02-25
5092,3625,4432,3.0,4795.93,24.11,348.55,W@rehouse,2024-06-05,2024-06-07
5093,6603,2954,1.0,2079.9,355.39,432.67,3PL ,2024-04-21,2024-05-04
5094,4019,1174,0.0,4213.87,2.61,49.5, ,2024-03-05,2024-04-02
5095,4386,4971,,4429.67,53.16,93.79,,2024-11-04,2024-11-07
5096,2772,4566,0.0,3997.3,11.22,415.73,,2024-01-21,2024-02-16
5097,1511,4939,1.0,2829.32,272.24,67.94,3PL ,2024-05-20,2024-06-09
5098,8465,2859,2.0,1882.03,372.56,177.05,3PL ,2024-01-28,2024-02-25
5099,9077,3038,0.0,4345.97,131.97,259.95,3PL ,2024-02-13,2024-03-04
5100,7069,3591,2.0,4744.02,148.4,301.47,Warehouse ,2024-07-18,2024-08-09
5101,844,4711,1.0,1260.8,349.11,420.81,Vendor ,2024-11-13,2024-11-27
5102,6454,2277,1.0,3003.03,447.59,206.89,Vendor,2024-06-23,2024-07-08
5103,1093,610,1.0,2666.86,332.04,393.29,W@rehouse,2024-05-13,2024-05-22
5104,6603,883,2.0,3026.0,476.13,375.24,vendor,2024-07-15,2024-07-22
5105,841,4007,3.0,3517.8,407.31,198.97,WAREHOUSE,2024-04-10,2024-05-05
5106,4044,1053,,4614.57,389.27,207.19,,2024-12-02,2024-12-07
5107,321,4404,1.0,4997.11,200.68,164.31,3PL,2024-04-27,2024-04-29
5108,27,2399,,2568.56,379.03,165.56,3PL,2024-01-16,2024-01-28
5109,5100,2878,1.0,4598.34,6.17,20.09, ,2024-12-17,2024-12-25
5110,3800,1839,,1541.07,444.51,105.88, ,2024-01-30,2024-02-22
5111,3999,704,2.0,3381.16,211.69,111.59,	,2024-09-09,2024-09-18
5112,6624,685,1.0,3241.04,430.98,211.6, Warehouse,2024-12-10,2024-12-24
5113,166,3588,0.0,4758.43,417.94,299.49,W@rehouse,2024-06-06,2024-06-10
5114,9079,2220,0.0,204.83,289.22,161.37,3PL,2024-02-14,2024-02-17
5115,8770,2526,1.0,4845.44,288.87,25.29, Vendor,2024-11-02,2024-11-02
5116,4635,1407,0.0,946.29,141.56,406.85, 3PL,2024-07-21,2024-07-21
5117,3966,2598,1.0,204.82,29.99,73.63,vendor,2024-03-27,2024-04-03
5118,920,775,1.0,1593.57,489.03,301.09, 3PL,2024-09-11,2024-09-16
5119,420,3837,3.0,2786.61,432.96,180.93,Warehouse,2024-02-05,2024-02-19
5120,1193,923,3.0,245.14,260.15,148.31,VENDOR,2024-09-08,2024-09-19
5121,9443,1217,0.0,1168.08,126.28,304.12,3pl,2024-05-19,2024-06-07
5122,3111,3982,,2119.9,385.17,198.58,WAREHOUSE,2024-04-17,2024-05-01
5123,8254,3302,2.0,3512.05,386.55,200.92,vendor,2024-01-28,2024-02-05
5124,9032,1871,2.0,339.19,247.13,229.18, Vendor,2024-07-01,2024-07-04
5125,9651,1615,,4969.14,329.55,361.88,warehouse,2024-08-21,2024-09-04
5126,9759,1372,1.0,1114.35,305.45,379.44,Warehouse ,2024-08-19,2024-09-03
5127,4007,3430,0.0,4715.19,276.07,202.73,3PL ,2024-07-02,2024-07-17
5128,6352,4067,,3614.03,263.98,239.78,vendor,2024-10-10,2024-10-15
5129,5359,4810,1.0,4795.19,190.18,326.67,W@rehouse,2024-12-03,2025-01-01
5130,7057,3800,1.0,3452.58,404.79,298.24,	,2024-04-14,2024-04-19
5131,9540,3220,2.0,412.08,354.59,196.6,3PL,2024-05-31,2024-06-23
5132,5118,2419,1.0,3652.75,350.56,28.14,Vendor ,2024-06-08,2024-06-08
5133,9655,2529,2.0,3073.33,71.72,180.01,  ,2024-04-01,2024-04-17
5134,5615,2781,2.0,985.7,496.91,148.0,3PL,2024-05-20,2024-06-19
5135,9518,1987,0.0,3352.02,22.58,432.87,	,2024-06-01,2024-06-21
5136,8250,1384,1.0,3530.99,338.0,182.49, ,2024-08-11,2024-08-31
5137,4036,4240,1.0,4884.53,28.01,94.6,vendor,2024-06-25,2024-07-01
5138,9958,447,3.0,466.79,248.43,168.08,,2024-11-12,2024-12-10
5139,1442,3317,1.0,1430.35,458.33,480.27,Warehouse ,2024-07-31,2024-08-25
5140,3995,902,,3956.48,371.19,275.34,3pl,2024-02-05,2024-02-05
5141,4407,402,1.0,1600.76,157.62,245.95, Vendor,2024-01-21,2024-02-03
5142,3031,368,1.0,3299.69,168.27,294.2,3pl,2024-01-20,2024-02-17
5143,6531,2657,1.0,1419.54,78.61,149.98,  ,2024-11-27,2024-11-27
5144,9748,2632,2.0,252.28,370.7,244.72,warehouse,2024-11-25,2024-12-13
5145,5979,4752,0.0,4898.65,377.75,337.05,Vendor,2024-06-10,2024-07-09
5146,1905,3127,1.0,598.15,73.18,374.39,VENDOR,2024-08-30,2024-09-16
5147,858,4121,,4037.56,275.84,97.4,Warehouse,2024-01-31,2024-02-12
5148,6420,1462,0.0,4978.35,324.35,377.38,W@rehouse,2024-02-17,2024-02-19
5149,5825,1137,1.0,1256.68,217.84,230.31, 3PL,2024-04-15,2024-04-26
5150,2081,1388,0.0,698.36,429.11,254.08, Warehouse,2024-10-13,2024-10-25
5151,1000,4254,0.0,3373.47,222.57,38.32,3PL,2024-05-24,2024-05-27
5152,5379,2247,0.0,3256.42,297.07,392.52,	,2024-06-21,2024-07-20
5153,1234,3466,3.0,2788.17,86.81,345.88,vendor,2024-12-12,2024-12-30
5154,1320,4147,3.0,4194.09,358.28,52.97,vendor,2024-03-21,2024-04-06
5155,2758,521,2.0,4809.8,408.88,432.56, Warehouse,2024-10-30,2024-11-06
5156,8890,1558,0.0,619.58,214.36,264.28,3PL ,2024-04-12,2024-04-21
5157,4955,4895,3.0,2922.79,187.6,357.48, ,2024-07-16,2024-08-02
5158,6009,4360,1.0,2756.05,294.19,222.71,3PL ,2024-01-31,2024-03-01
5159,9652,3205,0.0,4429.02,214.74,379.74,3PL ,2024-09-06,2024-10-06
5160,961,4914,1.0,596.96,97.38,298.99,WAREHOUSE,2024-05-01,2024-05-21
5161,7424,1549,2.0,1294.77,299.21,329.63,warehouse,2024-07-01,2024-07-01
5162,24,1731,1.0,2542.06,316.69,490.98,Vendor ,2024-05-11,2024-05-25
5163,3411,4718,0.0,4022.71,136.11,226.03, ,2024-09-16,2024-10-10
5164,838,3650,0.0,1541.41,426.97,274.05,3PL,2024-01-08,2024-02-02
5165,7532,1081,1.0,4297.73,469.87,9.45,3PL ,2024-11-18,2024-11-26
5166,4728,1474,0.0,4115.59,34.02,160.25,3PL,2024-11-22,2024-12-21
5167,1255,115,2.0,2208.27,205.61,163.27,3PL,2024-07-30,2024-08-23
5168,5758,3360,1.0,4357.05,138.41,187.18, Warehouse,2024-02-06,2024-02-24
5169,8989,3943,0.0,4764.27,354.85,246.16,3PL,2024-08-12,2024-08-23
5170,3403,3364,1.0,2751.03,253.44,369.38,Vendor ,2024-02-28,2024-03-22
5171,8723,4268,2.0,3144.9,444.18,232.05,Warehouse,2024-08-12,2024-09-09
5172,5897,2010,0.0,662.61,364.64,97.97,3PL ,2024-01-21,2024-01-21
5173,8438,2732,,423.25,481.9,181.65,Vendor,2024-05-31,2024-06-18
5174,8604,4967,1.0,3089.13,290.4,146.66, ,2024-12-29,2025-01-10
5175,2788,1605,,3981.37,288.51,423.17,W@rehouse,2024-05-15,2024-05-28
5176,7137,4221,3.0,3462.05,490.86,204.0,Vendor ,2024-08-30,2024-09-14
5177,1585,2257,0.0,1154.72,81.74,447.24,WAREHOUSE,2024-01-04,2024-01-29
5178,1039,1293,1.0,1221.84,479.8,92.91,Warehouse ,2024-04-15,2024-04-17
5179,1238,843,3.0,3826.63,446.12,190.94,Vendor,2024-07-02,2024-07-09
5180,4185,2800,1.0,3940.49,383.97,220.66,warehouse,2024-11-07,2024-11-17
5181,7036,1859,3.0,971.61,36.63,359.29,W@rehouse,2024-08-30,2024-09-16
5182,7617,378,3.0,3518.44,340.39,56.32,3pl,2024-10-19,2024-10-19
5183,6127,536,1.0,3707.24,388.5,264.59,,2024-12-01,2024-12-19
5184,1263,2931,0.0,3122.48,430.08,117.57,VENDOR,2024-08-30,2024-09-24
5185,6454,3966,1.0,4228.05,381.23,452.82,,2024-11-23,2024-12-02
5186,2883,3238,1.0,1549.6,388.93,168.05,vendor,2024-12-11,2024-12-26
5187,4497,2548,2.0,3752.94,274.3,15.69,Warehouse ,2024-06-28,2024-07-16
5188,1560,3036,0.0,4600.39,245.42,445.98,vendor,2024-01-25,2024-02-18
5189,1596,2626,1.0,521.16,388.18,268.57,Vendor,2024-12-07,2024-12-24
5190,1642,3212,1.0,3675.26,323.38,157.0,,2024-02-04,2024-02-11
5191,2737,3293,3.0,3690.07,378.88,65.09,VENDOR,2024-11-13,2024-11-19
5192,6436,358,1.0,4106.77,75.91,358.66,WAREHOUSE,2024-07-27,2024-08-01
5193,1324,976,1.0,875.78,146.81,394.47,3PL,2024-06-05,2024-06-23
5194,7673,3190,2.0,293.52,44.75,33.83,Warehouse,2024-12-07,2024-12-13
5195,1082,47,2.0,4022.9,450.27,280.36,Vendor ,2024-10-31,2024-11-21
5196,5728,499,1.0,3946.55,358.37,367.97,3PL ,2024-12-20,2025-01-07
5197,6217,2603,,249.04,4.26,60.85,VENDOR,2024-02-28,2024-02-28
5198,9939,2731,1.0,4306.84,151.52,63.13, 3PL,2024-08-12,2024-09-01
5199,6491,3644,,414.57,477.59,108.61, 3PL,2024-11-24,2024-12-03
5200,9863,574,3.0,4410.87,224.06,259.38, Vendor,2024-06-14,2024-07-04
5201,7578,4130,3.0,85.17,90.95,428.26,Vendor ,2024-11-03,2024-11-28
5202,4703,38,0.0,53.47,408.62,155.87, Warehouse,2024-04-12,2024-04-25
5203,1790,1771,1.0,1692.77,392.5,15.19,W@rehouse,2024-03-24,2024-04-08
5204,2924,3245,3.0,723.42,414.41,404.03, Vendor,2024-09-03,2024-09-05
5205,468,699,,1145.88,110.88,361.07,Vendor,2024-12-29,2025-01-24
5206,1880,3103,,555.02,52.67,362.36, Vendor,2024-05-20,2024-06-19
5207,4153,545,2.0,2778.03,0.77,219.28,3PL,2024-01-12,2024-01-27
5208,369,3504,,4509.35,169.05,268.91,3PL,2024-12-15,2024-12-24
5209,3111,4088,1.0,638.34,56.09,45.75,,2024-02-26,2024-03-21
5210,4518,4690,2.0,605.55,71.84,438.74, ,2024-03-01,2024-03-02
5211,1824,1636,1.0,4032.56,404.45,237.49,3PL ,2024-05-17,2024-06-04
5212,8175,1790,2.0,549.93,279.86,183.77,3PL,2024-01-22,2024-02-17
5213,3574,2959,1.0,4096.98,452.25,131.54,3PL,2024-01-16,2024-02-14
5214,2397,3722,1.0,2768.86,97.12,47.85,  ,2024-05-22,2024-05-27
5215,3332,3044,3.0,2879.89,315.58,333.13, Warehouse,2024-07-06,2024-07-09
5216,5074,500,3.0,1537.25,378.98,408.85,3pl,2024-07-15,2024-07-20
5217,5779,2831,2.0,3427.83,216.61,219.07,W@rehouse,2024-11-18,2024-12-02
5218,2429,352,1.0,4360.83,468.18,259.66,3PL,2024-12-26,2025-01-06
5219,949,4162,0.0,2425.84,123.3,244.1,3PL ,2024-06-20,2024-07-14
5220,2619,2783,2.0,4770.88,428.23,444.38,Vendor,2024-07-21,2024-07-26
5221,8039,2562,3.0,3441.69,347.19,211.62,VENDOR,2024-02-06,2024-03-03
